"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.3,0,-0.048827702,-0.051423804,-0.046291971,-0.042225603,-0.044728732,-0.039915985,0.003052186,0.001183419,-0.002502873,0.004950536,0.780174388,0.77809329,0.556591554,0.953946345,0.006675656,2.000642601,1000
0.3,0.1,-0.041764206,-0.044279766,-0.039386249,-0.045650441,-0.048270042,-0.043188274,0.004442905,-0.003707645,-0.007698163,0.000136191,0.777311869,0.780931144,0.553237574,0.951849197,0.009749813,1.992462888,1000
0.3,0.2,-0.027973455,-0.030740757,-0.025229237,-0.04466675,-0.046885264,-0.042398506,0.014918908,-0.001424564,-0.005461055,0.002254111,0.7779705,0.786339292,0.557182298,0.951383763,0.032806072,1.957791912,1000
0.3,0.3,-0.00283719811320755,-0.00799667358490566,0.00181226037735849,-0.0439212396226415,-0.0469915264150943,-0.0408009433962264,0.0451954849056604,0.00148322641509434,-0.0037017358490566,0.00694815849056604,0.771252850943396,0.830236418867925,0.554445430188679,0.950067890566038,0.0926692264150943,1.89954040566038,530
0.2,0,-0.049891913,-0.052305716,-0.047412639,-0.041740294,-0.044054626,-0.039503169,0.003833328,-0.000755173,-0.004878437,0.0032705,0.777101348,0.780397638,0.553832329,0.950982331,0.007913651,1.989922404,1000
0.2,0.1,-0.0373285,-0.040286432,-0.034870273,-0.04609569,-0.048519463,-0.043722256,0.012488895,0.002005341,-0.002195767,0.005888999,0.777843913,0.785286293,0.556525984,0.951409323,0.025514365,1.973393261,1000
0.2,0.2,-0.002688339,-0.006124457,0.000512739,-0.04278872,-0.045299307,-0.040144992,0.059917545,0.001833367,-0.002417976,0.005629787,0.773400268,0.819893138,0.555114987,0.951618658,0.125961378,1.862251952,1000
0.2,0.3,0.0541775712707182,0.0498363591160221,0.0577921580110497,-0.0429185856353591,-0.0457589745856354,-0.0403942110497238,0.166389676243094,-5.49171270718234e-06,-0.00404544751381215,0.00414021988950276,0.76129660441989,0.92875173480663,0.559414254143646,0.947312656353591,0.347275039779006,1.61824374143646,905
1.2,0,-0.049356433,-0.05175583,-0.046845586,-0.045357554,-0.048134613,-0.042759554,0.00074384,0.003226243,-0.000703257,0.006915454,0.777652203,0.772811297,0.552987485,0.950548609,0.00151525,1.991161789,1000
1.2,0.1,-0.046134771,-0.0487323,-0.043676547,-0.045386361,-0.047864285,-0.042949635,0.00085521,-0.002520586,-0.006217452,0.001193646,0.781608025,0.778446162,0.560631335,0.953195958,0.001822317,2.002734538,1000
1.2,0.2,-0.046038445,-0.048478762,-0.043410254,-0.046711519,-0.049419024,-0.044119932,0.001028182,0.000372807,-0.003512104,0.00419584,0.779145148,0.773943114,0.553898517,0.953319425,0.001966065,1.995742458,1000
1.2,0.3,-0.041671909,-0.044117824,-0.039120957,-0.044878723,-0.047262705,-0.042544364,0.001123928,0.000372993,-0.003535975,0.004128526,0.777813619,0.780558112,0.552240728,0.953707622,0.002647223,1.999781544,1000
1.2,0.4,-0.042176354,-0.044637224,-0.03942903,-0.043272551,-0.045508341,-0.040846392,0.001282521,-0.001224002,-0.005105459,0.002693678,0.77753503,0.781967595,0.554672875,0.951576059,0.002630819,1.998650382,1000
1.2,0.5,-0.038927796,-0.041862867,-0.036353074,-0.043608941,-0.046225892,-0.04115801,0.001962043,0.001453086,-0.002289808,0.004936511,0.778111218,0.782738459,0.558151451,0.949959505,0.004354498,1.989487185,1000
1.2,0.6,-0.037676666,-0.040453666,-0.035084546,-0.043398195,-0.04585505,-0.041175922,0.002010568,0.000137612,-0.004099776,0.004288271,0.776541558,0.78999366,0.55238518,0.953201984,0.004239236,2.003181838,1000
1.2,0.7,-0.03394907,-0.036906158,-0.031107983,-0.045056264,-0.047653215,-0.042471691,0.003142853,0.000695898,-0.00314447,0.004463186,0.776944255,0.781890884,0.553616472,0.951188372,0.006753247,1.992413812,1000
1.2,0.8,-0.027756275,-0.030534327,-0.024944373,-0.046509816,-0.049289896,-0.043977176,0.004203912,0.001624158,-0.002098243,0.005706492,0.775624138,0.793360846,0.551442078,0.95299487,0.009038867,1.992660093,1000
1.2,0.9,-0.019950021,-0.023291451,-0.01681926,-0.048227784,-0.050625106,-0.045579242,0.006357748,0.001711558,-0.002300967,0.0058916,0.772807197,0.807388531,0.551819897,0.95069557,0.013359474,1.980712119,1000
1.2,1,-0.0126528181818182,-0.0195075127272727,-0.00629228727272727,-0.0472758072727273,-0.0524147818181818,-0.0427219454545455,0.00849814909090909,0.00206556727272727,-0.0049546,0.00873464727272727,0.774831141818182,0.815278741818182,0.554637701818182,0.953595378181818,0.0191341272727273,1.97338208727273,275
0.5,0,-0.046660087,-0.049181021,-0.044333225,-0.044416567,-0.047033142,-0.04194159,0.001626351,0.002614387,-0.001620335,0.006900105,0.779195058,0.781531438,0.555551648,0.953607476,0.003573909,2.003132045,1000
0.5,0.1,-0.045731107,-0.048325612,-0.043309156,-0.045297295,-0.047921672,-0.042831522,0.002158689,-0.000192716,-0.00399313,0.003520519,0.777852727,0.776556192,0.553068505,0.951977342,0.004422868,2.000546085,1000
0.5,0.2,-0.038615241,-0.041098272,-0.036197741,-0.042780215,-0.045244764,-0.040309471,0.004399295,0.001340664,-0.002446202,0.00558014,0.778907455,0.780937978,0.553365936,0.954943712,0.009014525,1.997822606,1000
0.5,0.3,-0.0326179856557377,-0.0368069180327869,-0.0288870286885246,-0.0426130040983607,-0.0461761762295082,-0.0389263852459016,0.00755401844262295,0.00135855737704918,-0.00401861270491803,0.00685783401639344,0.778284202868852,0.792850864754098,0.560966668032787,0.950345161885246,0.016391987704918,1.97239468442623,488
0.4,0,-0.0459406,-0.048185326,-0.043674853,-0.045258829,-0.047533849,-0.042905396,0.001999898,0.000235295,-0.003747708,0.004104321,0.778155489,0.778897801,0.552621906,0.953768029,0.004270775,1.998983319,1000
0.4,0.1,-0.042724698,-0.045199969,-0.040204393,-0.047187321,-0.049639348,-0.044664759,0.003445703,-0.003365263,-0.007252306,0.000302147,0.780210459,0.779944837,0.557181975,0.953689437,0.007792003,1.999188542,1000
0.4,0.2,-0.035857905,-0.038494779,-0.03324402,-0.04387996,-0.046367806,-0.041395669,0.00694706,0.002455081,-0.001185256,0.006658762,0.777283502,0.78185733,0.554049973,0.951485946,0.01460253,1.982187086,1000
0.4,0.3,-0.0189380534979424,-0.0235911604938272,-0.0147641893004115,-0.0450865061728395,-0.0487534362139918,-0.0409061419753086,0.0188419135802469,-0.00330972427983539,-0.00904547325102881,0.00240498148148148,0.773983191358025,0.802133115226337,0.553327613168724,0.950281825102881,0.0388112654320988,1.95551032510288,486
0.6,0,-0.044345711,-0.046728321,-0.042018656,-0.043495193,-0.04586276,-0.041122526,0.001546614,-0.002154991,-0.006119789,0.001659731,0.778046094,0.778041084,0.554432303,0.951566797,0.003505841,1.99594993,1000
0.6,0.1,-0.046738211,-0.049295704,-0.044278835,-0.042918404,-0.045255354,-0.040507957,0.001606569,-0.000317033,-0.004334148,0.003809618,0.778265825,0.776369692,0.556513762,0.950068154,0.003447037,1.994962082,1000
0.6,0.2,-0.041936657,-0.044469331,-0.039538882,-0.045360053,-0.047893241,-0.04284821,0.002793213,0.001268394,-0.002366606,0.005201767,0.780873397,0.782356232,0.558815372,0.954258215,0.00574251,1.995292707,1000
0.6,0.3,-0.0368914836065574,-0.0405679098360656,-0.0332443483606557,-0.0443700614754098,-0.0479525532786885,-0.0409484836065574,0.00386915573770492,0.00330998565573771,-0.00177084016393443,0.00855049795081967,0.777392549180328,0.776441631147541,0.549415348360656,0.953922112704918,0.00796017827868853,1.99963953688525,488
0.7,0,-0.047257859,-0.049569071,-0.044894571,-0.043949092,-0.046485598,-0.041617412,0.00116946,0.000716331,-0.003294838,0.004874873,0.777358497,0.77896368,0.55098907,0.953320028,0.002272199,1.994821615,1000
0.7,0.1,-0.045236064,-0.047641552,-0.043050143,-0.044981514,-0.047433602,-0.0424047,0.001359926,-0.000464997,-0.004091181,0.003575644,0.779045065,0.773797295,0.552128158,0.954188282,0.002913505,2.00287577,1000
0.7,0.2,-0.042091195,-0.044978375,-0.039480506,-0.042086192,-0.044532435,-0.039876146,0.002374668,0.001768131,-0.002096135,0.005438069,0.776140602,0.786192047,0.550258517,0.953351523,0.004957287,1.996270514,1000
0.7,0.3,-0.0384181996644295,-0.0417811761744966,-0.035082572147651,-0.0428506677852349,-0.0461853624161074,-0.0396522785234899,0.00310157718120805,0.00266719966442953,-0.00221910402684564,0.00774692785234899,0.778469063758389,0.783785895973154,0.55816291442953,0.95059835738255,0.00595549161073826,1.99357195973154,596
