"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.8,0.1,-0.026140393125,-0.028115215625,-0.024420764375,-0.014355496875,-0.016501776875,-0.012196914375,0.002034898125,0.00068915875,-0.00183578375,0.00314897,0.687179786875,0.80094037875,0.325429896875,0.973887168125,0.005806831875,3.00395627,1600
1.8,0.2,-0.02111055375,-0.023087711875,-0.0191469975,-0.01565200875,-0.017856710625,-0.013465371875,0.0028988475,-8.40206249999999e-05,-0.00269383625,0.00218822125,0.6864216725,0.807782915,0.326023638125,0.974236450625,0.00898627875,2.984738518125,1600
1.8,0.3,-0.014113449375,-0.01648674625,-0.01203489875,-0.01449414,-0.016475095,-0.01252714125,0.004423535,0.0006150525,-0.00185660125,0.00312249,0.68506875125,0.811351963125,0.325667665625,0.9736049175,0.01348026375,2.983737121875,1600
1.8,0.4,-0.00561843891687657,-0.00804703715365239,-0.00326596221662469,-0.0149492814861461,-0.0172815787153652,-0.0128043891687657,0.0063444943324937,0.00010630919395466,-0.00260987972292191,0.0026101838790932,0.683481477329975,0.819939453400504,0.324427283375315,0.974576437027708,0.0193872802267003,2.97429893513854,1588
1.8,0.5,0.00384336690647482,0.00077294964028777,0.00707197661870504,-0.0151234874100719,-0.0177954181654676,-0.0128565872302158,0.00881764298561151,0.00237670773381295,-0.000412426258992806,0.00535212769784173,0.682145520683453,0.828507563848921,0.323912495503597,0.974879201438849,0.0282133309352518,2.96247647841727,1112
1.8,0.6,0.015488872611465,0.0113695770700637,0.0197318152866242,-0.0108293579617834,-0.0138597082802548,-0.0081784152866242,0.0123705261146497,0.00161205477707006,-0.00210199108280255,0.0054055872611465,0.680555156687898,0.841827281528662,0.324265836942675,0.97693409044586,0.0371006420382166,2.94301845095541,785
1.8,0.7,0.0345183746268657,0.0294912910447761,0.0392112686567164,-0.0129292104477612,-0.0163909641791045,-0.00937669701492537,0.016799923880597,-0.000818237313432836,-0.00466480895522388,0.00302778955223881,0.674332044776119,0.874539725373134,0.326291044776119,0.973937758208955,0.0511943194029851,2.92012728059701,670
0.5,0.1,-0.00939227875,-0.01177552125,-0.007181523125,-0.013558494375,-0.0157635175,-0.011426448125,0.019735554375,0.0010364275,-0.001623490625,0.003713109375,0.68380795625,0.81677409375,0.324627166875,0.973811944375,0.0605539875,2.930889996875,1600
0.5,0.2,0.03477816125,0.03170528,0.037775710625,-0.01318556,-0.01526355625,-0.010990831875,0.059619429375,0.0004950825,-0.0019231875,0.003092450625,0.671047993125,0.8792797475,0.322977728125,0.972396170625,0.1787406025,2.797352265,1600
0.5,0.3,0.089043009375,0.086016840625,0.092250804375,-0.010138274375,-0.01241531625,-0.00783273625,0.11247402375,-0.00119038625,-0.003810455625,0.001472255625,0.65667932375,0.971574815625,0.32786167875,0.97163586875,0.335418845,2.596989745625,1600
0.5,0.4,0.140554879375,0.1374155325,0.14369211125,-0.008016099375,-0.010651845,-0.0053980675,0.162197378125,0.000910121875,-0.001604105,0.003437809375,0.640124498125,1.07921949625,0.327908236875,0.9711977625,0.48259151,2.423830860625,1600
0.5,0.5,0.184957311875,0.1820003075,0.187763149375,-0.002345495,-0.005060195625,0.0001907375,0.202024700625,0.00165760875,-0.000937363125,0.004487148125,0.629959634375,1.185556276875,0.336904910625,0.9713334975,0.5887520925,2.27245314875,1600
0.5,0.6,0.225178957594937,0.222149755696203,0.228048503164557,0.00216391772151899,-0.000882001265822785,0.00539036202531646,0.233386067088608,0.00173385189873418,-0.00095669746835443,0.00419094556962025,0.619235417088608,1.28561152468354,0.340973930379747,0.970989613291139,0.669372310759494,2.1614749664557,1580
0.6,0.1,-0.01174178125,-0.0140050325,-0.00945342625,-0.015405361875,-0.017566805,-0.013367855625,0.014225585,0.001000565,-0.00151696,0.003725450625,0.68377377625,0.819688530625,0.32515638125,0.974516736875,0.0439285375,2.957049888125,1600
0.6,0.2,0.0173592975,0.014619525625,0.020181473125,-0.012423506875,-0.01448870625,-0.010373909375,0.035387986875,0.00163580375,-0.000881751875,0.0041015175,0.675671123125,0.851912764375,0.320540375,0.974253728125,0.108790804375,2.883349414375,1600
0.6,0.3,0.05945626625,0.056211340625,0.062490515625,-0.014568013125,-0.017031185625,-0.012188399375,0.070903514375,0.00067836875,-0.00181953,0.003039895625,0.664631800625,0.9205836275,0.3257002975,0.97182076,0.211777920625,2.740359468125,1600
0.6,0.4,0.109822568125,0.106324665,0.113012236875,-0.007686084375,-0.01013660125,-0.005377,0.113251819375,-0.001691811875,-0.004282834375,0.000901795,0.65097084125,1.0182912025,0.33001713125,0.972236230625,0.337580669375,2.5917150125,1600
0.6,0.5,0.1548607175,0.151561,0.15822477375,-0.003633178125,-0.0062300775,-0.00122014875,0.150319865,0.000414144375,-0.00232062875,0.003097263125,0.636729784375,1.10883579,0.32931832875,0.971836545,0.440979069375,2.4426329175,1600
0.6,0.6,0.192897018929504,0.189781096605744,0.195886047650131,0.00229238120104439,-0.000641686031331593,0.00498752023498695,0.178969103133159,-0.000886520887728459,-0.00357016514360313,0.0020121181462141,0.631476375979112,1.20019803002611,0.342455537206266,0.972421089425587,0.517560708224543,2.33942608028721,1532
1.1,0.1,-0.022549206875,-0.024580954375,-0.020608260625,-0.012563965,-0.01450231875,-0.010499419375,0.004483091875,0.00047301875,-0.002013805,0.00299614875,0.686303843125,0.801196901875,0.322878093125,0.973965005,0.013707969375,2.983639196875,1600
1.1,0.2,-0.011221133125,-0.013399019375,-0.009086726875,-0.01617271125,-0.01834142875,-0.01385856625,0.008278039375,-0.000732698125,-0.00327899,0.00180201125,0.682953143125,0.812925855625,0.321517903125,0.973276675625,0.025225886875,2.97108004625,1600
1.1,0.3,0.005055813125,0.00246780375,0.007537505,-0.01530003375,-0.017450238125,-0.01320824,0.01440633875,-2.14450000000001e-05,-0.002466979375,0.002428833125,0.680666205,0.831877493125,0.324139203125,0.9733534025,0.0449666775,2.951010716875,1600
1.1,0.4,0.026602410625,0.023716428125,0.02927891,-0.014002475625,-0.01625254375,-0.01190490875,0.024140033125,-5.36031250000001e-05,-0.002628774375,0.0025805675,0.67542175875,0.86424947625,0.32517112125,0.97410201125,0.073993805,2.9059786925,1600
1.1,0.5,0.050019353470437,0.0468502956298201,0.0529285964010283,-0.0128609832904884,-0.0150647075835476,-0.0106005546272494,0.0353234961439589,-0.000598544344473008,-0.00309293187660668,0.00205974614395887,0.667761053984576,0.912216129177378,0.328202357969152,0.972645232647815,0.105299131105398,2.85813221401028,1556
1.1,0.6,0.0808665050820954,0.0768622197028929,0.0844021860828773,-0.00991402814698984,-0.0123452720875684,-0.00752720172009382,0.0512124495699765,0.00213605551211884,-0.000486536356528538,0.00477449882720876,0.662614703674746,0.948273308835027,0.327203076622361,0.975080322126661,0.150803695856138,2.79788526270524,1279
1.1,0.7,0.101015870454545,0.0957487284090909,0.1056059875,-0.0110145943181818,-0.0141016,-0.00799028863636364,0.0618623613636364,0.00406322272727273,0.000924795454545455,0.00717087272727273,0.654646123863636,0.994291847727273,0.331166584090909,0.970118319318182,0.183154679545455,2.73664237954545,880
1.1,0.8,0.138146847727273,0.133223573863636,0.143126136363636,-0.00682258636363636,-0.0100941556818182,-0.00363273863636364,0.0795320204545455,-9.58420454545457e-05,-0.00365568181818182,0.00354459431818182,0.643806646590909,1.07679899886364,0.331966344318182,0.973645865909091,0.233984004545455,2.66907235113636,880
1.1,0.9,0.160418381818182,0.155431222727273,0.165071845454545,-0.00439290568181818,-0.00762215795454545,-0.0009828125,0.0908942340909091,0.00180598636363636,-0.00167992386363636,0.00529050795454545,0.635641581818182,1.13680057954545,0.332902244318182,0.973829818181818,0.265031256818182,2.6184283,880
