"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.2,0,-0.0521985431410932,-0.0527334068664358,-0.0516345393264067,-0.0090371673944687,-0.00983479757064699,-0.00824594875269789,0.000574258194047081,3.73580284093761e-05,-0.000883775836972344,0.000944535762686343,0.93829134658435,0.801146788284897,0.642602395572956,1.17465131792401,0.0036609386136626,6.00392780786026,19923
1.2,0.1,-0.0519049727153705,-0.0525607265252684,-0.0512802435716156,-0.00905440995024876,-0.00998107687876407,-0.00829175155799948,0.000646182089552239,-7.32670856245091e-05,-0.000999122911757005,0.000935142445666405,0.937933635978005,0.801059276407436,0.641671190102121,1.17470883309767,0.00396857308195863,6.00726886462425,19095
1.2,0.2,-0.050821891119578,-0.0514726762895662,-0.050217432151231,-0.00897927308030481,-0.0100692970398593,-0.0078977565943728,0.000761332576201641,-0.00115186576787808,-0.00229898629835873,-7.29355216881596e-05,0.938504401670574,0.799916248461313,0.641782726040446,1.17530918955158,0.00468415635990621,6.00103949018171,13648
1.2,0.3,-0.049416657376502,-0.0504754434245661,-0.0484069087116155,-0.00912583044058745,-0.01066436064753,-0.00756794175567423,0.000838916388518024,-0.0011528946929239,-0.00277227253004005,0.000587346461949266,0.937783090620828,0.801676967456609,0.641589869158879,1.17464775784379,0.00523392973965287,6.00458341955941,5992
1.2,0.4,-0.0478775979294317,-0.049074234946123,-0.0466845691950137,-0.00874343756602578,-0.010538820832453,-0.00707532854426368,0.00102034396788506,0.000304943376294105,-0.0015167075850412,0.0022008979505599,0.9391021037397,0.798983309106275,0.64382061652229,1.17444617874498,0.0062683986900486,5.99598641960701,4733
1.2,0.5,-0.0451386100144439,-0.0464460377948965,-0.043861765045739,-0.00929961001444391,-0.0111426485315359,-0.00754351107366394,0.00129626673086182,-0.00197321449205585,-0.00388789480019259,-0.000110882282137699,0.937860133606163,0.802240953538758,0.642805019258546,1.17399403827636,0.00841726769378912,6.00100567573423,4154
1.2,0.6,-0.0431282401717872,-0.0447433439048563,-0.0416630525272547,-0.00681659233564585,-0.00908205417905517,-0.00475836537826231,0.00168411628675256,-0.000569304592005286,-0.00299723224314503,0.00194027089527585,0.937663095804427,0.802950989428477,0.641571600594648,1.17478502543773,0.010900164188966,5.99132668615791,3027
1.2,0.7,-0.0394519929166667,-0.04133875125,-0.0375304841666667,-0.00859321291666667,-0.0109889691666667,-0.00617355875,0.00223152208333333,0.00276034291666667,0.0003499125,0.0054614025,0.936994524583333,0.807453631666667,0.640209062083333,1.17616165916667,0.0144159445833333,5.98957228458333,2400
1.2,0.8,-0.0386628183646113,-0.0408962004021448,-0.0364799095174263,-0.00837291554959785,-0.0114553726541555,-0.0055040254691689,0.0028183009383378,-0.00196392426273458,-0.00523614008042895,0.00125333512064343,0.937538256702413,0.81092865080429,0.641934371983914,1.17661223927614,0.0173224517426273,5.97496589477212,1492
1.1,0,-0.0527448931506849,-0.05437365518591,-0.0511620383561644,-0.0109866880626223,-0.0132397659491194,-0.00850502583170254,0.000564650489236791,0.00305240234833659,0.000567598043052838,0.00546468845401174,0.937713022309198,0.801025132289628,0.642804531506849,1.17346460782779,0.00389808610567515,6.00129692015656,2555
1.1,0.1,-0.0524539933194154,-0.0540855924843424,-0.0508698588726514,-0.00834118872651357,-0.0107999014613779,-0.00610812526096033,0.000706154488517745,0.000210856784968685,-0.00254923507306889,0.00278011231732777,0.937531772442589,0.800398741127349,0.640642150730689,1.17451959958246,0.00413925970772443,6.00090835407098,2395
1.1,0.2,-0.0501400452631579,-0.0530729452631579,-0.0477706094736842,-0.00868169684210526,-0.0126955694736842,-0.00476455894736842,0.000819109473684211,-0.00434418842105263,-0.00864720210526316,-4.06873684210529e-05,0.937260358947368,0.801537388421053,0.639508565263158,1.17550724105263,0.00491151052631579,6.00009073157895,950
1,0,-0.0520640078382838,-0.0537138721122112,-0.0504305664191419,-0.0104789851485149,-0.0128860614686469,-0.00793624917491749,0.000682929867986799,0.00100325783828383,-0.00164304249174917,0.00379327392739274,0.937898379125413,0.797126733910891,0.64267114150165,1.17282651237624,0.00419274834983498,6.00294443440594,2424
1,0.1,-0.0516357878133103,-0.0534257320656871,-0.0498744433880726,-0.0086393349178911,-0.0112355038893691,-0.00611612964563526,0.000877371650821089,-0.00116729472774417,-0.00388711365600691,0.00138627441659464,0.938042590751945,0.801471834053587,0.641635656871219,1.17509516292135,0.00515161365600691,6.00109788504754,2314
1,0.2,-0.0497347243035543,-0.0523866522574448,-0.0472598549471662,-0.00842716042267051,-0.0120031383285303,-0.0045932055715658,0.00106749279538905,0.000210872238232469,-0.00360651104707012,0.00394496349663785,0.938014267050913,0.79929765129683,0.640039332372719,1.17573969932757,0.00660868203650336,5.99072208357349,1041
0.9,0,-0.0528846431372549,-0.0543174562091503,-0.0514154454248366,-0.0110627428104575,-0.0132085545751634,-0.00898129052287582,0.000721286928104575,-0.000867482352941177,-0.00327116830065359,0.00128751993464052,0.937259688235294,0.796425222875817,0.639763836601307,1.17356155359477,0.00442294901960784,6.01769435653595,3060
0.9,0.1,-0.0499662827956989,-0.0513920100358423,-0.0486462741935484,-0.00739664336917563,-0.00964017419354839,-0.00518299534050179,0.000901589964157706,-0.000648518279569892,-0.00303973548387097,0.001798070609319,0.940090897132617,0.796557754480287,0.64521462688172,1.17449020322581,0.0054267082437276,6.00175023727599,2790
0.9,0.2,-0.0480693623481781,-0.0516058785425101,-0.0446173360323887,-0.0103813522267206,-0.015910504048583,-0.00492823076923077,0.00107358502024291,-0.00199044331983806,-0.00838072267206478,0.00380397165991903,0.935744939271255,0.801580489878542,0.637700763157895,1.17428043117409,0.00730902024291498,5.9818294757085,494
0.4,0,-0.0535426772908367,-0.0553831787848606,-0.0516876613545817,-0.00834715139442231,-0.0110368979083665,-0.00588300597609562,0.00152322211155378,-0.000828144422310757,-0.00380370268924303,0.00209183814741036,0.93962137749004,0.798073444721116,0.643224435258964,1.17547659711155,0.00943000796812749,5.99974452838645,2008
0.4,0.1,-0.0484267165,-0.05032351,-0.0465295345,-0.008737268,-0.011230791,-0.0061422775,0.0032293965,0.0011802975,-0.0016843885,0.0041345045,0.9386920195,0.801419678,0.642789799,1.17521891,0.019437992,5.9823259415,2000
0.4,0.2,-0.0416791373239437,-0.0439728014084507,-0.0393812549295775,-0.00860180070422535,-0.0119450105633803,-0.0056049838028169,0.00579040845070423,-0.00152031478873239,-0.00482158591549296,0.0021410838028169,0.936849773239437,0.807368283098592,0.644378371126761,1.17240512253521,0.0364765971830986,5.95737273802817,1420
0.4,0.3,-0.025506545,-0.028719972,-0.022591466,-0.010032188,-0.013705488,-0.006177809,0.016044854,0.003844258,-0.000240207,0.007786507,0.933112663,0.818129137,0.639622011,1.172392711,0.097586978,5.882373539,1000
0.4,0.4,-0.00978075,-0.0148938931451613,-0.00414921169354839,-0.00603264314516129,-0.0114512177419355,-0.000592518145161291,0.0342161935483871,0.000645471774193548,-0.00534098991935484,0.00672886290322581,0.935499741935484,0.8455280625,0.649034679435484,1.17620198991935,0.207389903225806,5.75786887701613,496
0.8,0,-0.0535141925925926,-0.0553379263888889,-0.0517370375,-0.00778566203703704,-0.0104993148148148,-0.00512298425925926,0.000831836111111111,0.000738847685185185,-0.00223499166666667,0.00367328101851852,0.938943324537037,0.80065956712963,0.643026313888889,1.17536829814815,0.00498267592592593,5.99900077638889,2160
0.8,0.1,-0.0506049775112444,-0.052412171914043,-0.0488033623188406,-0.00842058420789605,-0.0112718230884558,-0.00576435832083958,0.00108710844577711,-0.00262179410294853,-0.00564269215392304,8.31634182908546e-05,0.939688220389805,0.798363492753623,0.643990122938531,1.17518597151424,0.00648287106446777,5.99569903098451,2001
0.8,0.2,-0.0469051560846561,-0.0492490767195767,-0.0445812892416226,-0.00816646031746032,-0.0114577451499118,-0.0047243139329806,0.00144628924162257,-0.000342296296296296,-0.00405393209876543,0.00354717636684303,0.94077230335097,0.798603898589065,0.64831123015873,1.17400012081129,0.00922332980599647,5.9899107319224,1134
0.8,0.3,-0.0458441240478781,-0.048498972796518,-0.0432600228509249,-0.00992731773667029,-0.0144020435255713,-0.00589364417845484,0.00156196844396083,-0.00406007834602829,-0.00829761479869423,-5.86376496191513e-05,0.938903031556039,0.800312695321001,0.644702171926007,1.17398631991295,0.0101181653971708,5.99750419804135,919
0.8,0.4,-0.0407463393393393,-0.0458902732732733,-0.0356457717717718,-0.0041852972972973,-0.0106335255255255,0.00265700900900901,0.00308448048048048,0.000496252252252252,-0.0077476996996997,0.00821107807807808,0.940414873873874,0.805144483483483,0.646633483483483,1.1763681021021,0.0181846876876877,5.94878688588589,333
0.6,0,-0.0519245645631068,-0.053646863592233,-0.050168332038835,-0.00915256601941748,-0.0118758315533981,-0.00656416019417476,0.00115808300970874,-0.000678608252427185,-0.00373434854368932,0.00225856213592233,0.938100816019418,0.799247321359223,0.641850039320388,1.17428731747573,0.00738680485436893,5.99750356650485,2060
