"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.1,0,-0.0658299683333333,-0.0696841826666667,-0.061797063,-0.067211823,-0.0712230486666667,-0.0630179376666667,0.089761765,-0.000500694,-0.00652714166666667,0.00510377866666667,0.937946324333333,0.833038177333333,0.645995209666667,1.17965555233333,0.512183412333333,5.42367622566667,3000
0.1,0.1,-0.0210349813333333,-0.0258186846666667,-0.0167040166666667,-0.036961573,-0.0418890126666667,-0.0324090913333333,0.221934606333333,-0.00103103033333333,-0.00635299,0.004650015,0.948710244333333,0.923571557,0.66660445,1.20601175833333,1.190137044,4.594363683,3000
0.1,0.2,0.043431313,0.039204882,0.048018545,0.054014292,0.047429232,0.0613340826666667,0.405839172666667,-0.00308336033333333,-0.00881129433333333,0.00274468033333333,1.04042783066667,1.08381700266667,0.76222662,1.33901956833333,1.87614701733333,3.682654392,3000
0.1,0.3,0.0950691623333333,0.0909379,0.099071831,0.181522199666667,0.173641804,0.189626581333333,0.548908968,-0.00303590866666667,-0.00883795766666667,0.00290533866666667,1.24774069133333,1.270928884,0.957003675,1.61780386133333,2.047241585,3.33689548166667,3000
0.1,0.4,0.130779285333333,0.127699781333333,0.133600213666667,0.283691902333333,0.275935427333333,0.290963094333333,0.633834016,-0.002793169,-0.00864175933333333,0.00315438433333333,1.51476259966667,1.42625871866667,1.20507490833333,1.95839261766667,1.89751650633333,3.38925698133333,3000
0.1,0.5,0.147578814666667,0.144878007,0.149983908666667,0.348402969666667,0.340825853333333,0.356015958666667,0.668343462333333,0.00282382233333333,-0.00324095666666667,0.00856623433333333,1.75835546533333,1.550766598,1.436205779,2.25917525133333,1.64907676566667,3.6033557,3000
0.1,0.6,0.155862756,0.153658846,0.157864643,0.383009469666667,0.376231738,0.389220274333333,0.686221711666667,0.000969530333333333,-0.00547741766666667,0.00749771666666667,1.960848796,1.651538506,1.629509156,2.50961551033333,1.47699182166667,3.79319479533333,3000
0.1,0.7,0.163294280333333,0.16148812,0.165012181333333,0.411504278,0.405543032,0.417275757,0.690912835666667,-0.003248356,-0.00987900933333333,0.00299039433333333,2.11486613333333,1.75050033333333,1.78693473,2.68979981133333,1.32477593233333,3.94951818566667,3000
0.1,0.8,0.166622774333333,0.164880386333333,0.168252971333333,0.429567410333333,0.423982977333333,0.434741259666667,0.689723525333333,0.000929197333333333,-0.005341305,0.00724268366666667,2.26369756766667,1.83577976233333,1.94041889733333,2.85733867533333,1.2066256,4.08101174,3000
0.1,0.9,0.168232372666667,0.166577065333333,0.169694556666667,0.445470885,0.440663024666667,0.450144234,0.685744857333333,0.001693175,-0.00431509966666667,0.00853563666666667,2.39107376133333,1.92915747533333,2.07339611633333,3.00413162833333,1.09265523133333,4.20064776933333,3000
0.1,1,0.170590716666667,0.169352821666667,0.171815776,0.456534913666667,0.451898305333333,0.460632619333333,0.680692509333333,-0.000609069666666667,-0.00698829866666667,0.00523016066666667,2.49247442266667,2.02313920566667,2.18239960366667,3.119548045,1.0211013,4.29896886533333,3000
