"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.7,0,1.7,1.7,1.7,-0.03910239453125,-0.03996164765625,-0.03827467015625,0.38568207515625,0.00084629671875,-0.00051651265625,0.00211141875,0.73066763296875,1.62710524984375,0.762790088125,0.6806685534375,0.43922903609375,0.588225345,6400
1.7,0.1,1.7,1.7,1.7,-0.0380293146875,-0.03890822578125,-0.03717293,0.3788539640625,0.00077601359375,-0.0005666540625,0.00212714984375,0.7314740146875,1.6603145715625,0.76518758234375,0.6779024153125,0.4309013675,0.59111743671875,6400
1.7,0.2,1.7,1.7,1.7,-0.03781910921875,-0.038806314375,-0.03694021671875,0.372604240625,-0.00087366828125,-0.00230910859375,0.0005010671875,0.7333387671875,1.69231876359375,0.76946923015625,0.6747273703125,0.42170685578125,0.59260435046875,6400
1.7,0.3,1.7,1.7,1.7,-0.0377604065625,-0.03878596671875,-0.03675867921875,0.36649261859375,0.00126751625,-0.00018599015625,0.002617428125,0.7357049003125,1.71631257421875,0.773988134375,0.67258035375,0.4153694925,0.593698460625,6400
1.7,0.4,1.7,1.7,1.7,-0.03733584125,-0.03832126609375,-0.036434033125,0.36087725296875,0.00031239140625,-0.00109225859375,0.00171673171875,0.7370604375,1.74263352265625,0.776680496875,0.67068545015625,0.408544395,0.59643220421875,6400
1.7,0.5,1.7,1.7,1.7,-0.0365084940625,-0.03749472078125,-0.03561709875,0.35580213546875,8.290265625e-05,-0.00140090921875,0.0014957184375,0.73844236265625,1.77358829359375,0.77974400140625,0.6678773840625,0.40234643109375,0.596291469375,6400
1.7,0.6,1.7,1.7,1.7,-0.03577548203125,-0.03676134203125,-0.034773561875,0.350343280625,-0.0004045175,-0.001784890625,0.001011575625,0.74056726296875,1.79894439125,0.78259804140625,0.66760654421875,0.39628589046875,0.60088796359375,6400
1.7,0.7,1.7,1.7,1.7,-0.03395741609375,-0.03492693296875,-0.03291413140625,0.34516437046875,0.00074365859375,-0.00076014765625,0.00227079328125,0.7421911371875,1.8247469484375,0.786271859375,0.66468740828125,0.38958650515625,0.60152109515625,6400
1.7,0.8,1.7,1.7,1.7,-0.0340496875,-0.03512202484375,-0.03295976578125,0.340967248125,0.0008008984375,-0.00069172875,0.00241591578125,0.74313262765625,1.8596994378125,0.78793630421875,0.66250006625,0.38418354828125,0.6004104546875,6400
1.7,0.9,1.7,1.7,1.7,-0.031475179375,-0.0325060196875,-0.03043879203125,0.336513845,-0.0005142015625,-0.00205284640625,0.00100998671875,0.74631927296875,1.88026310875,0.79330502953125,0.6608868703125,0.377968935625,0.6016363078125,6400
