"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.8,0,-0.0755282663333333,-0.0795170213333333,-0.0718413163333333,-0.0918265916666667,-0.0954604866666667,-0.0881907383333333,0.00650685666666667,-0.00342218866666667,-0.00909279666666667,0.00202105066666667,0.899867879,0.819593528,0.619840029666667,1.12833621166667,0.025776735,3.95349151266667,3000
1.8,0.1,-0.0685713526666667,-0.0722460063333333,-0.064928707,-0.0877316846666667,-0.0913996683333333,-0.0843979553333333,0.006824518,-0.00247062733333333,-0.00783713233333333,0.002998199,0.900469219666667,0.821252325666667,0.621720307666667,1.12826814766667,0.0268044546666667,3.94701946733333,3000
1.8,0.2,-0.067092353,-0.07089459,-0.063222771,-0.0913999413333333,-0.0950157753333333,-0.0874291676666667,0.00803333666666667,-0.00124722566666667,-0.006534346,0.00437760933333333,0.899018124333333,0.828577871666667,0.622552836666667,1.12687044266667,0.0314157093333333,3.936125469,3000
1.8,0.3,-0.066602301,-0.0703322426666667,-0.0628616216666667,-0.0903282426666667,-0.0939274673333333,-0.0865765783333333,0.008507958,0.000206707333333334,-0.00547177366666667,0.005695338,0.899041718666667,0.831505206666667,0.622371979,1.127589926,0.0339660796666667,3.93358444533333,3000
1.8,0.4,-0.0643134043333333,-0.068202574,-0.060453952,-0.0903833876666667,-0.094152771,-0.0866168266666667,0.009841993,-0.002686838,-0.00867385133333333,0.00287067333333333,0.899473503666667,0.834084082333333,0.624802529,1.126955955,0.0381359153333333,3.919359887,3000
1.8,0.5,-0.058531525,-0.0626907136666667,-0.0543921136666667,-0.0899380563333333,-0.0938135973333333,-0.0863155193333333,0.011679021,-0.000293003333333333,-0.00551026033333333,0.00560473133333333,0.896994347666667,0.847331584,0.622500877666667,1.127422637,0.0449374286666667,3.89612772433333,3000
1.8,0.6,-0.055568981,-0.0597633733333333,-0.0516795686666667,-0.089032994,-0.092522752,-0.0855207026666667,0.012539327,0.00334523666666667,-0.00262450633333333,0.00898428966666667,0.897238243333333,0.850830072666667,0.624014949333333,1.127582646,0.0483351843333333,3.897946292,3000
1.8,0.7,-0.0548584753333333,-0.0587059783333333,-0.0506513686666667,-0.0899661313333333,-0.0940519873333333,-0.086212418,0.0133643423333333,0.001114874,-0.004444951,0.00688405466666667,0.896270547,0.856236913333333,0.623871408,1.12682154466667,0.0508445356666667,3.88486272466667,3000
1.8,0.8,-0.0469055896666667,-0.0511242773333333,-0.04277649,-0.0921806356666667,-0.095731067,-0.0886059533333333,0.0163704916666667,0.00359305633333333,-0.00176975166666667,0.00865708533333333,0.895848492,0.869708648333333,0.626857866666667,1.126596904,0.0621021746666667,3.85222207066667,3000
1.8,0.9,-0.0425730203333333,-0.0472121436666667,-0.0381881186666667,-0.0866362163333333,-0.090586793,-0.0829026886666667,0.0184276686666667,0.000210224,-0.005542729,0.00601272733333333,0.895073659333333,0.886960015333333,0.628113775,1.127798481,0.068975504,3.84211129433333,3000
