"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.6,0,-0.049764858,-0.05213346,-0.04736789,-0.02573938,-0.028853387,-0.022624773,0.001158683,-0.000276638,-0.004027806,0.003714607,0.908948945,0.793412631,0.627202792,1.131821679,0.005102819,4.004983533,1000
0.6,0.1,-0.048751328,-0.051170779,-0.046258431,-0.026450661,-0.029717824,-0.023324256,0.001468319,0.002792539,-0.001020851,0.006929345,0.904633253,0.797572717,0.622622365,1.128907472,0.005804119,4.002679745,1000
0.6,0.2,-0.0469884,-0.049500172,-0.044367961,-0.026506093,-0.029601193,-0.023619391,0.002085811,0.000637049,-0.003404299,0.004418789,0.903429837,0.800110667,0.62070645,1.129331598,0.008647949,3.996991922,1000
0.6,0.3,-0.0397222782608696,-0.0446506695652174,-0.034398952173913,-0.027022352173913,-0.0350666391304348,-0.0202618217391304,0.00339171739130435,-0.000161734782608696,-0.00840711739130435,0.0079509,0.904654673913043,0.807758234782609,0.622159973913043,1.13195746086957,0.0134348695652174,3.97140677826087,230
0.5,0,-0.050573707,-0.052904966,-0.048302418,-0.026100007,-0.029444187,-0.022989299,0.001358768,-0.002770337,-0.006589626,0.001290197,0.903680772,0.798397986,0.622268062,1.127903358,0.006088213,4.003195118,1000
0.5,0.1,-0.0492911691489362,-0.0518571617021277,-0.0465986691489362,-0.0274880755319149,-0.0308149489361702,-0.0241274319148936,0.0017048670212766,2.61329787234044e-05,-0.00399599255319149,0.00425912446808511,0.903652187234043,0.799123673404255,0.620110406382979,1.1298926,0.00763021276595745,4.00405390531915,940
0.5,0.2,-0.0402943,-0.0440227575,-0.03666912,-0.0243815,-0.0285715625,-0.0197648025,0.0030500475,0.0063611225,-0.000581855,0.012644115,0.907061415,0.799090185,0.6257124475,1.1316389125,0.0128013975,3.9835520525,400
0.5,0.3,-0.0382156701030928,-0.047116618556701,-0.0298727319587629,-0.0319121237113402,-0.043114587628866,-0.0203229587628866,0.00581551546391753,0.0166806391752577,0.0032419793814433,0.0295998969072165,0.902212329896907,0.807741886597938,0.616078567010309,1.133589,0.0217162989690722,3.99734173195876,97
0.7,0,-0.052125949,-0.054801159,-0.049608749,-0.023136592,-0.026060674,-0.020037859,0.000993178,-0.001247021,-0.005410288,0.002698767,0.905262692,0.799726263,0.622195604,1.131061136,0.004204667,4.008190168,1000
0.7,0.1,-0.048397921,-0.050899703,-0.04591656,-0.026900308,-0.030163874,-0.023914232,0.001237125,0.003451475,-0.000591725,0.007775611,0.903484811,0.802880218,0.622444412,1.128650277,0.005043421,4.000041379,1000
0.7,0.2,-0.04619446,-0.048828914,-0.043631597,-0.023872803,-0.027155631,-0.020702663,0.001816346,-0.001488536,-0.005365319,0.002276589,0.904941137,0.803420798,0.623447129,1.130423567,0.007542508,3.995482116,1000
0.7,0.3,-0.0406312608695652,-0.0456767739130435,-0.0354274217391304,-0.0258767,-0.0314649913043478,-0.0197373043478261,0.00218908260869565,0.000853695652173913,-0.00781287391304348,0.00974428260869565,0.903924573913043,0.802519247826087,0.619410873913044,1.13156263478261,0.00941600434782609,4.02289865652174,230
0.8,0,-0.053118263,-0.055517683,-0.050649858,-0.030693662,-0.034034452,-0.027543956,0.000775965,-0.002700998,-0.006676173,0.001360548,0.905744912,0.795841171,0.624830884,1.128803093,0.003094358,4.001500697,1000
0.8,0.1,-0.049213059,-0.051659978,-0.046872526,-0.028383264,-0.031631713,-0.025149363,0.000918177,0.000411336,-0.00363125,0.00446967,0.904589756,0.798685698,0.622135694,1.129949348,0.004197036,4.005454944,1000
0.8,0.2,-0.0474271124338624,-0.0504567037037037,-0.0446262169312169,-0.0247526944444444,-0.0283244087301587,-0.0211749034391534,0.00135639417989418,-0.00279242195767196,-0.00755161507936508,0.00218916005291005,0.906164084656085,0.796883630952381,0.624144173280423,1.1304946984127,0.0052756164021164,3.99115073677249,756
