"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.2,0,-0.0492309333333333,-0.0517641155555556,-0.0468215844444444,-0.0288930477777778,-0.0324018544444444,-0.0254935233333333,0.000562664444444444,-0.00114225444444444,-0.00514607222222222,0.00304729,0.906608228888889,0.797761278888889,0.626473086666667,1.12973056333333,0.00255332222222222,3.99798997,900
1.2,0.1,-0.05094242,-0.0536088222222222,-0.0482577122222222,-0.0287579411111111,-0.0318663577777778,-0.0255508044444444,0.000494037777777778,-0.00124252,-0.00554350333333333,0.00294848333333333,0.904961638888889,0.797962663333333,0.621544902222222,1.1306212,0.00220302888888889,4.00034254333333,900
1.2,0.2,-0.05102186,-0.0536878,-0.04844692,-0.0278878277777778,-0.0312499411111111,-0.0245675777777778,0.000857806666666667,-0.000395023333333333,-0.00451501222222222,0.00377003333333333,0.903388308888889,0.796011525555556,0.620464616666667,1.12827726666667,0.00343457666666667,4.00505245444444,900
1.2,0.3,-0.0476745588888889,-0.0503909455555556,-0.0452354422222222,-0.0288442244444444,-0.0324360211111111,-0.0250687455555556,0.000787657777777778,0.000418502222222222,-0.00379195222222222,0.00472918555555556,0.905165952222222,0.793604637777778,0.62494053,1.12712681777778,0.00301940555555556,3.99212075777778,900
1.2,0.4,-0.0468814411111111,-0.0496258422222222,-0.0442871133333333,-0.0249614411111111,-0.0282791388888889,-0.0215079311111111,0.000959758888888889,-0.00176263888888889,-0.00600988777777778,0.00225461333333333,0.905007001111111,0.799722526666667,0.624280513333333,1.12889500777778,0.0042229,3.99692027777778,900
1.2,0.5,-0.0432072311111111,-0.0460957633333333,-0.04038846,-0.0260066822222222,-0.0296779833333333,-0.0226638977777778,0.00127310333333333,-0.00351761333333333,-0.00785357777777778,0.000630854444444444,0.90892673,0.795826651111111,0.627464182222222,1.13252222222222,0.00509793888888889,3.98903304666667,900
1.2,0.6,-0.0433657488888889,-0.0462297011111111,-0.04031431,-0.0273541588888889,-0.0308390344444444,-0.0241556133333333,0.00140375,0.00059824,-0.00369001777777778,0.00501491666666667,0.905079104444444,0.798686127777778,0.622608666666667,1.13047156,0.00591501555555556,4.00837141777778,900
1.2,0.7,-0.0428209655555556,-0.04579072,-0.0399749533333333,-0.0242525177777778,-0.02778373,-0.0211720988888889,0.00191289666666667,-0.00108047666666667,-0.00539438111111111,0.00295183,0.906273822222222,0.800793452222222,0.625323098888889,1.13067776888889,0.00823886777777778,3.99243600777778,900
1.2,0.8,-0.03080556,-0.0337854822222222,-0.0280273133333333,-0.0254230388888889,-0.0288609922222222,-0.0219442422222222,0.00357394555555556,-0.00150706444444444,-0.00554135444444444,0.00303674666666667,0.905897973333333,0.806721811111111,0.625859126666667,1.13135370333333,0.0144749966666667,3.97641225,900
1.2,0.9,-0.0300716033333333,-0.0329204644444444,-0.0267984377777778,-0.0246404688888889,-0.0279902755555556,-0.0213836911111111,0.00435284777777778,-5.32777777777777e-05,-0.00438433222222222,0.00432349777777778,0.903602792222222,0.804151967777778,0.622731191111111,1.12901214666667,0.0177215322222222,3.98169718,900
1.2,1,-0.02077365,-0.02419037,-0.01755229,-0.0246449644444444,-0.0280048888888889,-0.0212385077777778,0.00610379666666667,0.000304768888888889,-0.00423127111111111,0.00449715,0.902724131111111,0.819442273333333,0.622361141111111,1.13151055333333,0.0255923544444444,3.95959749666667,900
1.2,1.1,-0.0177986755555556,-0.0214442655555556,-0.0143530388888889,-0.0266191344444444,-0.03001578,-0.0231326277777778,0.00818750111111111,0.000527208888888889,-0.00359622,0.00485816444444444,0.898970835555556,0.832720148888889,0.622411905555556,1.12817868777778,0.0324893433333333,3.95879565777778,900
1.2,1.2,-0.00524087777777778,-0.00880669777777778,-0.00161743888888889,-0.0214995088888889,-0.0249020866666667,-0.0183088111111111,0.0114762155555556,-0.00165514444444444,-0.00621197777777778,0.00265909444444444,0.900312057777778,0.838570433333333,0.62468539,1.13036628444444,0.0473498255555556,3.93161568888889,900
