"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.6,0.1,0.008476923125,0.0062275575,0.010346175,-0.003826865,-0.00554987375,-0.002195674375,0.02331642625,-0.000630421875,-0.002488360625,0.001128703125,0.566612304375,0.95443445875,0.137314471875,0.960682345625,0.07087666625,2.92259054625,1600
0.6,0.2,0.026377429375,0.0242232675,0.028702438125,-0.001344468125,-0.003104923125,0.00048040625,0.0382159675,0.000476765,-0.00142754375,0.002263340625,0.5602491325,0.988573746875,0.1363176475,0.962718293125,0.114840765,2.88931182125,1600
0.6,0.3,0.052423158125,0.0497737625,0.05496434625,-0.001264700625,-0.00312492875,0.00034162625,0.060183200625,0.000261480625,-0.0015704025,0.002052328125,0.549704491875,1.033506274375,0.135769525625,0.960829305,0.178762136875,2.80312087125,1600
0.6,0.4,0.07800803,0.075354890625,0.08060773125,0.000156549375,-0.001707480625,0.00187930375,0.082844395,0.000994469375,-0.000941128125,0.00273696375,0.533582083125,1.129847641875,0.1373636025,0.961423825625,0.247119341875,2.735349330625,1600
0.6,0.5,0.105582683125,0.102787311875,0.108005556875,0.000213288125,-0.001573363125,0.00204479,0.107262885625,0.00020311125,-0.00170119125,0.00203574125,0.52024238875,1.1932220075,0.136589166875,0.959121238125,0.318103754375,2.649719041875,1600
0.6,0.6,0.1316352675,0.1291874875,0.134227645625,0.002443016875,0.000507149375,0.00422836625,0.1281457475,-0.00088109125,-0.002673549375,0.001003558125,0.511346448125,1.275972805625,0.142258783125,0.9625288475,0.37958692625,2.59700661625,1600
0.6,0.7,0.15730008375,0.15502261625,0.159607095,0.00524285625,0.0032871025,0.007059781875,0.149146379375,-0.001173929375,-0.003083049375,0.000693116875,0.49125199,1.408305515625,0.1409413125,0.96259446,0.437895023125,2.517029730625,1600
0.6,0.8,0.178692525625,0.176402545,0.1809888725,0.0061166525,0.00394403375,0.00838462375,0.16508063625,9.7330625e-05,-0.0017641775,0.001926239375,0.48279752625,1.470704695625,0.141616975,0.96144443875,0.48569156375,2.466592959375,1600
0.6,0.9,0.202401751875,0.20006201125,0.204816309375,0.00959094125,0.007403608125,0.01179125875,0.181778538125,0.0006802025,-0.001348543125,0.002593160625,0.47123133,1.581838656875,0.145847828125,0.96274172375,0.53292920125,2.39611487625,1600
0.6,1,0.226929591875,0.22479990625,0.228957424375,0.00966035875,0.007207973125,0.011898973125,0.198279629375,0.00167651,-0.00038148375,0.003550164375,0.45732837375,1.71131516,0.1483649225,0.96179812,0.580723840625,2.35009956125,1600
0.6,1.1,0.245243235625,0.242971305,0.247280671875,0.018653678125,0.01616333625,0.021049711875,0.209539346875,-0.001149545,-0.00311547375,0.00070648,0.450813675,1.811230274375,0.151564440625,0.96622858375,0.5981990925,2.325698643125,1600
0.6,1.2,0.26529537625,0.263412565625,0.26717825625,0.01999572875,0.01752273625,0.022486113125,0.220373975,0.0004014425,-0.001581578125,0.002426020625,0.43756371875,1.949295615625,0.152597381875,0.96566615375,0.638336785,2.28310217625,1600
0.6,1.3,0.2835230125,0.281541813125,0.28548814625,0.024383263125,0.02190922,0.027055269375,0.22998190375,0.00185036625,-0.000198483125,0.003779235,0.428221445625,2.083471364375,0.156245955,0.966405133125,0.65786505875,2.235172094375,1600
0.6,1.4,0.30145828,0.29975284375,0.30322164375,0.026102464375,0.02315178,0.028755635625,0.240324488125,0.000655753125,-0.00142402875,0.002913460625,0.418794509375,2.23435887625,0.15984368625,0.968602695,0.690240858125,2.196489806875,1600
0.6,1.5,0.317978809375,0.316284009375,0.3197646025,0.031068850625,0.0282434475,0.03399986625,0.247581230625,0.000335278125,-0.00174605375,0.00262588125,0.4116130825,2.35875232375,0.16095309125,0.972630251875,0.703780520625,2.18684273375,1600
0.6,1.6,0.335863641875,0.333891601875,0.337432466875,0.03728243,0.034442300625,0.040213296875,0.255494429375,0.0021136675,-0.000105273125,0.004347494375,0.402572548125,2.54671649125,0.16572369375,0.973589573125,0.727558595,2.146652085,1600
0.6,1.7,0.350908016129032,0.349115580645161,0.35271101483871,0.0411114296774194,0.0382048580645161,0.0445525238709677,0.261975557419355,0.000427169032258065,-0.00197683741935484,0.00268952516129032,0.396914118709677,2.67665329290323,0.168260713548387,0.974908312258065,0.739906107741935,2.13000684064516,1550
0.6,1.8,0.37019075,0.366660537790698,0.373847436046512,0.0493404098837209,0.0420195668604651,0.0563886162790698,0.270292293604651,0.00108185465116279,-0.00376156104651163,0.00555733430232558,0.388892581395349,2.8942534244186,0.172919456395349,0.972925531976744,0.750213412790698,2.07698670348837,344
0.6,1.9,0.37808905,0.374341832142857,0.381777075,0.0555917892857143,0.0467228142857143,0.0639359107142857,0.271681121428571,-0.00382819642857143,-0.00970519285714286,0.00151220714285714,0.390187614285714,3.09091555357143,0.181879025,0.9884573,0.735674010714286,2.06241236428571,280
0.6,2,0.39519755,0.390695,0.3997095,0.0551141642857143,0.0469081428571429,0.0635489321428571,0.276190735714286,0.000874689285714286,-0.00462916428571429,0.00647493571428571,0.372676860714286,3.31016593571429,0.175828310714286,0.981350257142857,0.768325839285714,2.081602225,280
0.5,0.1,0.010593114375,0.00861232125,0.0125394375,-0.003408715625,-0.005003643125,-0.001675073125,0.029742453125,0.000842129375,-0.0010629325,0.002637909375,0.562155158125,0.967237711875,0.135163744375,0.959667596875,0.088412565,2.90873836375,1600
0.5,0.2,0.03651225875,0.034237605625,0.03883732375,-0.000791078125,-0.002545583125,0.00089382,0.055044735625,0.000749123125,-0.00102192875,0.002434948125,0.550648354375,1.020639086875,0.134295611875,0.959429285625,0.163432140625,2.830485885625,1600
0.5,0.3,0.06727214,0.064692866875,0.06975935,-0.00303685,-0.004775310625,-0.00128065625,0.08732700875,0.002272538125,0.000347961875,0.00411687875,0.538948284375,1.0954862325,0.137297255,0.959742171875,0.260048363125,2.711157465,1600
0.5,0.4,0.0997397625,0.09720297,0.10218420875,-0.000512755625,-0.002376618125,0.0012509325,0.119626125625,0.000814961875,-0.001000439375,0.00273774,0.52391655625,1.17638688375,0.139331235625,0.958511134375,0.356480901875,2.6107892375,1600
0.5,0.5,0.12814741,0.12575435625,0.130522126875,0.004003694375,0.002054641875,0.005769396875,0.147790254375,0.00016259125,-0.001693104375,0.00194559375,0.5106753225,1.2731863075,0.138890651875,0.96219727875,0.441870868125,2.5228461825,1600
0.5,0.6,0.15466775125,0.1522000825,0.156985498125,0.00279856875,0.000652725625,0.00471977,0.17140843375,0.00151219,-0.00038901125,0.003330178125,0.495725930625,1.367284628125,0.14067003125,0.959607610625,0.50419823375,2.4367736975,1600
0.5,0.7,0.184661340625,0.182459834375,0.187011343125,0.00723214125,0.00513847375,0.0092486775,0.1967119775,-0.00028158625,-0.00209397625,0.00165992375,0.478374269375,1.512404070625,0.1434617275,0.96223116125,0.57910985625,2.372486574375,1600
0.5,0.8,0.209689205625,0.2074128525,0.211638019375,0.009706730625,0.007342583125,0.011867320625,0.21661617375,-0.00076530125,-0.002894035,0.001308841875,0.46574464375,1.6240568025,0.14561777,0.9620148375,0.6335737925,2.28912833125,1600
0.5,0.9,0.228963750625,0.226758431875,0.2312267325,0.013979494375,0.01149387125,0.01617925125,0.230220141875,0.000864395625,-0.001215983125,0.002647613125,0.4541560475,1.75305177875,0.147667020625,0.965829245625,0.675226856875,2.26568062625,1600
0.5,1,0.25240926625,0.250314008125,0.254523315625,0.01621083375,0.013595031875,0.018584226875,0.245828383125,-0.002096513125,-0.004208389375,5.68812500000004e-06,0.44400023125,1.87015233,0.151604314375,0.965111968125,0.713764954375,2.191563908125,1600
0.5,1.1,0.2740925,0.271960988125,0.2760442325,0.019520058125,0.016839655625,0.022028336875,0.259739270625,-0.002411475625,-0.004409959375,-0.000578619375,0.43003198,2.04414404875,0.15422091,0.96549070625,0.7489015175,2.151937763125,1600
0.5,1.2,0.2960225325,0.294273218125,0.297644999375,0.02629044,0.023767241875,0.02903069625,0.27117143125,0.000116958125,-0.0019063475,0.002138105625,0.4219167775,2.189066778125,0.159975441875,0.9679013075,0.769677878125,2.1061761525,1600
0.5,1.3,0.313239923125,0.31157241875,0.31488714,0.034157591875,0.03141084,0.036890855,0.280190281875,0.003104353125,0.00104851875,0.00513527,0.41369769625,2.341680859375,0.163324060625,0.97198316125,0.79457541625,2.0877387725,1600
0.5,1.4,0.331004046875,0.329081506875,0.332884209375,0.035002370625,0.031979151875,0.038086921875,0.2888752025,0.00038889625,-0.0017703725,0.002693596875,0.407878916875,2.470794925625,0.166735940625,0.973255686875,0.82166567625,2.05635224625,1600
0.5,1.5,0.347930361875,0.346000046875,0.349769,0.041304945625,0.038327694375,0.044474365625,0.295852151875,-0.0020607925,-0.004370390625,0.000212604375,0.395129269375,2.70015008125,0.168425236875,0.972291916875,0.8356925175,2.0252505075,1600
0.5,1.6,0.365831421524664,0.363484181165919,0.368187173991031,0.0485833614349776,0.0444685210762332,0.0524863049327354,0.302818035874439,-0.000666434080717489,-0.00333840358744395,0.00218740807174888,0.388893558744395,2.86456975067265,0.170455844843049,0.980256060986547,0.852928797309417,2.00313889865471,1115
0.5,1.7,0.382253493033226,0.379960536977492,0.3844249528403,0.0549779849946409,0.0501839185423366,0.0593171864951769,0.309250817792069,0.00165855305466238,-0.0012845744908896,0.00446082529474812,0.380924282958199,3.11198615648446,0.176947744908896,0.981216109324759,0.865150744908896,1.97851384780279,933
