"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.7,0,-0.0513203263975155,-0.0523552389751553,-0.0503099071428571,0,0,0,0.000401948291925466,0.000655709472049689,-0.000868316925465839,0.00213710155279503,0.861432884782609,0.791222325621118,0.597459227639752,1.06979225248447,0.00118591661490683,3.00160487919255,6440
1.7,0.1,-0.0497199566099579,-0.0507555366005931,-0.0487481370376151,0,0,0,0.000489180895895115,-0.000815543780240362,-0.002388443421258,0.00086913781801155,0.860743137661932,0.793114281098798,0.596967979553613,1.0694565923209,0.00150007101607617,3.00304666723896,6407
1.7,0.2,-0.0477292184375,-0.048707691875,-0.0467296340625,0,0,0,0.00059775453125,0.000677730625,-0.0010166440625,0.00219984734375,0.86240378953125,0.7923991409375,0.5993901121875,1.07043890671875,0.0019725365625,2.9990740721875,6400
1.7,0.3,-0.0460015475,-0.04695230875,-0.04501107765625,0,0,0,0.00072583796875,0.00030756828125,-0.00129347203125,0.00181088328125,0.86291723015625,0.791662829375,0.5998026015625,1.070752639375,0.002268533125,2.9968359421875,6400
1.7,0.4,-0.04362319484375,-0.04467364984375,-0.04252469,0,0,0,0.00100465171875,0.0003429728125,-0.0014262309375,0.00206822359375,0.86145067015625,0.79651593953125,0.59913328515625,1.0700214428125,0.0031239584375,3.00103289859375,6400
1.7,0.5,-0.04012125921875,-0.04112878703125,-0.03912594015625,0,0,0,0.00131275578125,1.85565625e-05,-0.00163324640625,0.00157575703125,0.86175782390625,0.7952652075,0.59890646328125,1.07041875875,0.0042245115625,2.99816324671875,6400
1.7,0.6,-0.0359558975,-0.03711947015625,-0.03495449828125,0,0,0,0.00194105859375,-0.00081988328125,-0.0023866009375,0.00101903546875,0.86113551328125,0.79798400234375,0.59877823390625,1.06999083390625,0.00602774203125,2.9952020728125,6400
1.7,0.7,-0.02795216015625,-0.02914746296875,-0.02682021328125,0,0,0,0.00313187953125,-0.00027684578125,-0.00183787625,0.001132576875,0.85963341328125,0.8065135040625,0.598830321875,1.06934555578125,0.00998527171875,2.984000245,6400
1.7,0.8,-0.01878711703125,-0.0200548878125,-0.01746690390625,0,0,0,0.00506430625,-5.27315625e-05,-0.00159908640625,0.0014784871875,0.859278575,0.8119852353125,0.599966868125,1.069202350625,0.01550259875,2.97609656265625,6400
1.7,0.9,-0.0084068828125,-0.0097649765625,-0.006970845625,0,0,0,0.00775701375,-0.0009322015625,-0.00265115609375,0.0008264475,0.85562900875,0.82858266734375,0.59777669671875,1.06846085421875,0.02438399109375,2.95274325515625,6400
1.7,1,0.007440128125,0.00593651296875,0.00910395765625,0,0,0,0.0117929534375,0.0004681165625,-0.000946695,0.00197526078125,0.85381718234375,0.845927595,0.59979502671875,1.0674888496875,0.03644914546875,2.9277730634375,6400
1.7,1.1,0.02482928671875,0.02331321484375,0.02646152953125,0,0,0,0.01707463640625,0.00199205890625,0.000357355625,0.00353902078125,0.85053117015625,0.87323426703125,0.600982848125,1.06697753671875,0.05193582921875,2.90282022390625,6400
1.7,1.2,0.0447780184375,0.04312636421875,0.046539468125,0,0,0,0.02296730734375,0.00022168953125,-0.00140376078125,0.00194062265625,0.8449695978125,0.90556003171875,0.60120520359375,1.06382284734375,0.0691695809375,2.8612876203125,6400
1.7,1.3,0.06775568640625,0.0659013453125,0.069584729375,0,0,0,0.0303773271875,-0.0013796265625,-0.002931895625,0.000244065,0.83947123484375,0.9464027878125,0.60155666828125,1.0623962740625,0.0919352921875,2.81480022578125,6400
1.7,1.4,0.08748873046875,0.08553569453125,0.0892559540625,0,0,0,0.03680122984375,-0.00054574625,-0.00204174390625,0.00105426375,0.83515782328125,0.98244639546875,0.60402230140625,1.05972420546875,0.11067372140625,2.76912511421875,6400
1.7,1.5,0.10934055375,0.10748166953125,0.11106570921875,0,0,0,0.04378190234375,-0.00055515140625,-0.0022014925,0.00103869859375,0.83039384484375,1.0222385878125,0.60569872875,1.0575383228125,0.13104505265625,2.72072662,6400
1.7,1.6,0.13037944484375,0.1285653884375,0.13220189984375,0,0,0,0.0504891490625,-0.00052089859375,-0.0021822825,0.000941606875,0.8262107290625,1.065992823125,0.6079969828125,1.0562490103125,0.1505187509375,2.6763583003125,6400
1.7,1.7,0.14880857734375,0.14688124296875,0.15064955078125,0,0,0,0.0570694359375,0.00016655109375,-0.0013571478125,0.0018025628125,0.8221596790625,1.10671383828125,0.61041453,1.05356474453125,0.16767642984375,2.633064531875,6400
1.7,1.8,0.16744070375,0.16543371140625,0.16934278671875,0,0,0,0.0629281675,-0.00074758921875,-0.00236147421875,0.00086209296875,0.8171453740625,1.14816146515625,0.61080957,1.05127780203125,0.184587628125,2.5940866096875,6400
1.7,1.9,0.18429857734375,0.1824387675,0.18617934546875,0,0,0,0.06826270546875,0.00033480796875,-0.00141804078125,0.0019328346875,0.81468027984375,1.185064921875,0.61372590078125,1.04986270734375,0.198840395625,2.55934122390625,6400
1.7,2,0.2026404034375,0.2007549109375,0.20432879375,0,0,0,0.07408550484375,0.000147911875,-0.0017019121875,0.00179020484375,0.809600143125,1.22706589546875,0.6144114396875,1.0462919290625,0.2126331053125,2.51593539421875,6400
1.5,0,-0.0510036235887097,-0.0521727600806452,-0.0498997971774194,0,0,0,0.000475046572580645,-0.000409665927419355,-0.00224916915322581,0.0014382375,0.860782798185484,0.792955171975806,0.597404670564516,1.06919653064516,0.00152286512096774,3.00243853427419,4960
1.5,0.1,-0.0489846252016129,-0.0500348703629032,-0.0478314703629032,0,0,0,0.000589122379032258,-0.00015663125,-0.00201960282258065,0.00177270483870968,0.861689811895161,0.793716873790323,0.59896858608871,1.06978437399194,0.00177261935483871,3.00113862620968,4960
1.5,0.2,-0.0474338828629032,-0.048598733266129,-0.0463805625,0,0,0,0.000652158669354839,-0.0010178497983871,-0.00285221673387097,0.000843871975806452,0.862619842741935,0.79284110766129,0.599781446169355,1.07047198891129,0.00213861673387097,2.99989251048387,4960
1.5,0.3,-0.0451542048387097,-0.0463572538306452,-0.0440227858870968,0,0,0,0.00092358689516129,-0.000582618346774193,-0.00247879677419355,0.0013117502016129,0.861966799395161,0.795315076008065,0.59978488266129,1.07007791834677,0.00288283407258065,2.99819471552419,4960
1.5,0.4,-0.0422360695564516,-0.0434316159274194,-0.0410877689516129,0,0,0,0.0013362125,0.000672702217741935,-0.00115007762096774,0.00250176713709677,0.861991947379032,0.793941914314516,0.599832358467742,1.06972145927419,0.00411080866935484,2.99695392701613,4960
1.5,0.5,-0.0372722153225806,-0.0384752320564516,-0.0361646058467742,0,0,0,0.00196611411290323,-0.00053369314516129,-0.00233709717741935,0.00128694012096774,0.861914432459677,0.798856971169355,0.600139914112903,1.07056653447581,0.00615687459677419,2.99259329657258,4960
1.5,0.6,-0.0304055235887097,-0.0317711447580645,-0.02912621875,0,0,0,0.0031457877016129,-0.000661499193548387,-0.00243964153225806,0.00108446310483871,0.860846205846774,0.802770369153226,0.600142841330645,1.06955758508065,0.00971960544354839,2.98267157842742,4960
1.5,0.7,-0.0218141870967742,-0.0233607028225806,-0.0204382826612903,0,0,0,0.00502779052419355,0.000829363508064516,-0.00100742560483871,0.0027555877016129,0.857754675806452,0.811339939314516,0.597195067741936,1.06839076350806,0.0156836816532258,2.9763953078629,4960
1.5,0.8,-0.00686012298387097,-0.0085600002016129,-0.00526395846774194,0,0,0,0.00888139838709677,0.000992163709677419,-0.00083936310483871,0.00265304758064516,0.855084781653226,0.823995539516129,0.596492351008065,1.06712842782258,0.0273760747983871,2.95362635645161,4960
1.5,0.9,0.0116985366935484,0.00991115141129032,0.0133592300403226,0,0,0,0.0145221300403226,0.000216173790322581,-0.00156226713709677,0.00194193810483871,0.852673522379032,0.851411142943548,0.599504871774194,1.06690771633065,0.0441797086693548,2.91672453326613,4960
1.5,1,0.0311618935483871,0.0294049780241935,0.0330981403225806,0,0,0,0.0210594885080645,-0.000162340524193548,-0.00207606713709677,0.00160465483870968,0.848176017741936,0.88378082641129,0.60126100625,1.06479348165323,0.064501183266129,2.87631714495968,4960
1.5,1.1,0.0550111752016129,0.0529351568548387,0.0568799280241935,0,0,0,0.0293005901209677,0.00109828306451613,-0.000777832862903226,0.00287285483870968,0.843088196774194,0.922098777620968,0.601318670362903,1.06395977580645,0.0883844760080645,2.83281634576613,4960
1.5,1.2,0.0780431766129032,0.0758116858870968,0.0802091112903226,0,0,0,0.0380144776209677,-0.000965093548387097,-0.00274899092741936,0.000930659274193548,0.836102160685484,0.96436412983871,0.601331255040323,1.06029413306452,0.115010766935484,2.77403164516129,4960
1.5,1.3,0.102317565120968,0.100208720967742,0.104378232459677,0,0,0,0.0467666538306452,0.00164152782258065,-0.000151046975806452,0.00333152177419355,0.832151587903226,1.00919612318548,0.604776595967742,1.05906555604839,0.140157425201613,2.72613768427419,4960
1.5,1.4,0.127055431653226,0.12487361108871,0.129143519758065,0,0,0,0.0559366278225806,-0.000695270967741936,-0.00262122258064516,0.00125204596774194,0.824905110080645,1.05912408487903,0.60530186108871,1.05479785423387,0.16637645625,2.66419362056452,4960
1.5,1.5,0.148570945967742,0.14640847016129,0.150492948185484,0,0,0,0.0640268776209677,0.000385476612903226,-0.00133998931451613,0.00239753649193548,0.821893552419355,1.10392967479839,0.609798136895161,1.05327153205645,0.189162268951613,2.61385542459677,4960
1.5,1.6,0.167063227822581,0.164800988306452,0.169034901209677,0,0,0,0.0702749572580645,0.000877420564516129,-0.000913079032258065,0.00270780766129032,0.818279840120968,1.14491340967742,0.611529442137097,1.05208262399194,0.205745126612903,2.57171190584677,4960
1.5,1.7,0.186594354637097,0.184440819556452,0.188706800403226,0,0,0,0.0776129135080645,0.000100920161290323,-0.00172730342741935,0.00194111552419355,0.813558071169355,1.19072608346774,0.61315142358871,1.04942547479839,0.22460614233871,2.52732161008065,4960
1.5,1.8,0.204097510282258,0.202109455645161,0.206125374193548,0,0,0,0.0836706016129032,0.000144590322580645,-0.00162579959677419,0.00208381754032258,0.80995871733871,1.23352795483871,0.615534176612903,1.04675780504032,0.241466804032258,2.48620095887097,4960
1.5,1.9,0.224184782459677,0.222204162298387,0.225992841129032,0,0,0,0.0904472443548387,-0.00107913467741935,-0.00319413649193548,0.000857306048387097,0.806759639112903,1.27631546552419,0.619291104637097,1.04347095040323,0.258054035685484,2.43938678971774,4960
1.5,2,0.240108399596774,0.238292273185484,0.241953564717742,0,0,0,0.0955863949596774,0.0001617375,-0.00177324556451613,0.00206683629032258,0.803486540120968,1.32288516491935,0.62083565,1.04239015302419,0.271020309475806,2.41019639012097,4960
1.9,0,-0.0513181453416149,-0.0522506563664596,-0.0504073708074534,0,0,0,0.000347714285714286,0.00117641459627329,-0.000404985093167702,0.00269214285714286,0.86262953136646,0.791364057919255,0.598144333074534,1.07146017298137,0.00105448897515528,3.00362779177019,6440
1.9,0.1,-0.0498291867582761,-0.0507358532167395,-0.0488411367895066,0,0,0,0.000420879762648345,0.000506883822610868,-0.00118157026858214,0.00210186914428482,0.862311826358526,0.792315360712055,0.598917586196127,1.070529733604,0.00138348079325422,3.00470474890693,6404
1.9,0.2,-0.04821902484375,-0.04924107484375,-0.04729910203125,0,0,0,0.00050329671875,0.00062839796875,-0.00101384078125,0.002219324375,0.86258353765625,0.791123713125,0.59918582546875,1.07058173140625,0.00156128140625,3.00150592109375,6400
1.9,0.3,-0.0465339609375,-0.047479688125,-0.0455601240625,0,0,0,0.000643800625,0.0010269609375,-0.00051826953125,0.0025372509375,0.861946808125,0.792495866875,0.59971315421875,1.0692803715625,0.0019551796875,2.9975556721875,6400
1.9,0.4,-0.04534746296875,-0.04633590703125,-0.04426978609375,0,0,0,0.0007105971875,-0.000405910625,-0.00198258796875,0.00110861890625,0.8611696815625,0.7948392771875,0.59792023328125,1.0700166021875,0.00231319234375,3.003324970625,6400
1.9,0.5,-0.0424009140625,-0.04343598140625,-0.04148101390625,0,0,0,0.00094932125,-0.0013258978125,-0.002942705625,0.0002043515625,0.8621085509375,0.79393035109375,0.60027028890625,1.06961633296875,0.00297461515625,3.000307303125,6400
1.9,0.6,-0.0380765059375,-0.0391335303125,-0.03700809765625,0,0,0,0.0014297953125,-0.0004175403125,-0.00202237328125,0.00115429734375,0.86059379609375,0.79740892125,0.59771504609375,1.06973123375,0.004681966875,2.99852062625,6400
1.9,0.7,-0.0342436709375,-0.03532783625,-0.03304980703125,0,0,0,0.00200989015625,0.00020585046875,-0.00128696546875,0.00174013765625,0.8615340046875,0.79974009265625,0.6008488859375,1.06948762015625,0.00630176171875,2.9908526115625,6400
