"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.2,0,-0.0392360285134106,-0.0396847310263136,-0.0387811688383112,-0.0468105498773162,-0.0472514593451223,-0.0463833500719181,0.00105722040781792,-4.19402233691514e-05,-0.000765064599373889,0.00070203164396311,0.569411495769524,0.743342692021322,0.432861860775023,0.670762014002877,0.00116699462729503,1.00054305211947,23638
1.2,0.1,-0.037851946803653,-0.0383732864840183,-0.0373776280365297,-0.0471424369863014,-0.0475948544292237,-0.046676692739726,0.00124459785388128,-0.00035168196347032,-0.00110699479452055,0.0004077900456621,0.569307325342466,0.744051541004566,0.433520425570776,0.670226697123288,0.00136764456621005,0.999666969041096,21900
1.2,0.2,-0.0350815439957208,-0.0356085319604172,-0.0345498738165285,-0.0474219551751805,-0.0479042161005616,-0.0468928671302487,0.00162239860925381,0.000196248034233752,-0.00059295517518053,0.000995357635731479,0.568813636480342,0.745000858999733,0.433370653329767,0.669588910243381,0.00178902899170901,0.99783504947847,18695
1.2,0.3,-0.0330814398001835,-0.0338512212254052,-0.0322710503619125,-0.0473739961260067,-0.0480391708634927,-0.0466904058517688,0.00209243939239474,-0.000859459475991437,-0.00191507982465083,0.000258127535936385,0.568518123865837,0.746886590885921,0.433417650728922,0.669309936181058,0.00232275797736772,0.997779435620349,9809
1.1,0,-0.0389068545399332,-0.0401298168843,-0.0376830151837231,-0.0485126301245065,-0.0497847467354995,-0.0473990993015487,0.00120913118736714,0.000403725781961737,-0.00150247069541452,0.00211464136046159,0.570258246583662,0.741818084725175,0.435262470695415,0.670210081384756,0.00132386607956271,0.997471060734892,3293
1.1,0.1,-0.038315250625,-0.039643285625,-0.037030745,-0.0466041396875,-0.04781107,-0.0454010246875,0.001431493125,-0.0003195828125,-0.002386388125,0.00171379125,0.5691267459375,0.74387018625,0.4359710165625,0.66829398,0.0016486028125,0.9983598075,3200
1.1,0.2,-0.03497869125,-0.0363383878125,-0.03373528625,-0.0468474475,-0.0480320425,-0.0456500903125,0.0017160196875,-0.00157680875,-0.0035235165625,0.0002961984375,0.5700361509375,0.7438407140625,0.4347581159375,0.6705516471875,0.0019457625,0.9998039453125,3200
1.1,0.3,-0.0307036177042802,-0.0321110168612192,-0.0293057730220493,-0.0465931481841764,-0.0478180953307393,-0.0454254150453956,0.00246543028534371,0.000334555771725032,-0.00174176523994812,0.00242833949416342,0.570059467574578,0.744121203307393,0.434172610246433,0.671111745136187,0.00268029701686122,1.00057621757458,3084
0.9,0,-0.0392963112121212,-0.0406252636363636,-0.0380888639393939,-0.0466036190909091,-0.0478736515151515,-0.0454128212121212,0.00136762090909091,0.00119087757575758,-0.000885496363636364,0.00317268818181818,0.569066473939394,0.74284237030303,0.43260674969697,0.670452208787879,0.00153887818181818,0.99847024030303,3300
0.9,0.1,-0.0365006348484848,-0.0377812245454545,-0.0353650763636364,-0.0469459493939394,-0.048049836969697,-0.0457158006060606,0.00181889303030303,-0.000328148484848485,-0.00234658121212121,0.00156644606060606,0.57082536030303,0.743616485151515,0.433141903333333,0.673047377878788,0.00194595393939394,1.00286451060606,3300
0.9,0.2,-0.0328751236641221,-0.0341370058015267,-0.0315355245801527,-0.0471745377099237,-0.0483755981679389,-0.0461468445801527,0.00266199053435114,-0.000129234503816794,-0.00206218259541985,0.00186272488549618,0.568758280916031,0.748243421374046,0.431507880916031,0.671267235419847,0.00292240183206107,1.00006634320611,3275
0.9,0.3,-0.0297292522982635,-0.0311455069799115,-0.0281694967654069,-0.0463405417092271,-0.0476259036431733,-0.0451210759278175,0.00373454409261151,-0.000597426285325162,-0.00270620565202588,0.00147048212461696,0.568108596527068,0.747626701736466,0.433886934627171,0.668280773578481,0.00415530677562138,0.994370249574396,2937
1,0,-0.0401519632142857,-0.0415559632142857,-0.0386977078571429,-0.0464286939285714,-0.0475710857142857,-0.0451025082142857,0.00133083857142857,5.02021428571428e-05,-0.00210869035714286,0.00229240857142857,0.569185610714286,0.744172492857143,0.433453548571429,0.669988054285714,0.00139475035714286,0.998679317857143,2800
