"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.8,0,-0.0418356423333333,-0.0443028496666667,-0.0395121243333333,-0.0766366256666667,-0.0785611576666667,-0.0746187746666667,0.0217755136666667,0.00186628366666667,-0.00110187066666667,0.00481671666666667,0.564260002333333,0.781918826666667,0.431276793666667,0.667317560333333,0.0229685646666667,0.972316912333333,3000
0.8,0.1,-0.0358192223333333,-0.0384595496666667,-0.0335167243333333,-0.0777614983333333,-0.0797205336666667,-0.0759142516666667,0.027174967,-0.000739863,-0.003756969,0.00222899666666667,0.563384571,0.795633254333333,0.431138916333333,0.667384987333333,0.0294330386666667,0.963815206333333,3000
0.8,0.2,-0.0285061083333333,-0.031157103,-0.0262035403333333,-0.077314741,-0.0794151673333333,-0.075396162,0.031988299,0.004491277,0.00139553033333333,0.00751386566666667,0.562164497333333,0.804837812,0.431559440333333,0.665633852666667,0.03448897,0.954971453,3000
0.8,0.3,-0.0155423523333333,-0.0179882193333333,-0.013052398,-0.078861518,-0.0808164116666667,-0.0767529706666667,0.041540744,-0.000735299666666667,-0.00389618366666667,0.00205295933333333,0.559831639666667,0.830664532666667,0.433147052,0.663234253,0.044225801,0.939780985333333,3000
0.8,0.4,-0.00667652133333333,-0.00938672866666667,-0.004021254,-0.0774722793333333,-0.0796274976666667,-0.0754787146666667,0.0484028426666667,-0.00199338266666667,-0.00529494733333333,0.00095678,0.557721517333333,0.855141300333333,0.433435171666667,0.661272629666667,0.0511913836666667,0.928742758666667,3000
0.8,0.5,0.003484574,0.000517558,0.006240799,-0.076479198,-0.078400492,-0.0746459616666667,0.0590679423333333,0.00184787666666667,-0.00145263966666667,0.00484464533333333,0.554628518,0.886661213,0.432560529,0.659127007666667,0.0619975056666667,0.913723014333333,3000
0.8,0.6,0.0194981593333333,0.016505733,0.0223963316666667,-0.076735199,-0.0788452016666667,-0.074744508,0.0706068736666667,0.00111275,-0.00179963533333333,0.00405203966666667,0.551692715,0.924917635666667,0.432052724,0.657866305666667,0.074047858,0.897636824666667,3000
0.8,0.7,0.0352163666666667,0.0318081186666667,0.0383326196666667,-0.075595977,-0.077567207,-0.073603186,0.081691779,-0.000617732,-0.00371106866666667,0.00244919533333333,0.548314599333333,0.965050375,0.433017074333333,0.653829874333333,0.084699495,0.880057287666667,3000
0.8,0.8,0.053631974,0.0501482946666667,0.057183781,-0.0765419233333333,-0.0785484923333333,-0.0745327806666667,0.097453445,-0.001945073,-0.004990738,0.00114639966666667,0.542636638,1.02509505533333,0.432368174,0.648951151,0.100972965333333,0.853382978,3000
0.8,0.9,0.06081313,0.0572395,0.064418868,-0.0775252393333333,-0.0795817916666667,-0.075538712,0.103919168666667,-0.00227862966666667,-0.005227699,0.000751321,0.541823723666667,1.05519531366667,0.433925326333333,0.648465642,0.108511900333333,0.844582645333333,3000
0.8,1,0.0779722866666667,0.074608652,0.081637351,-0.077083754,-0.0788965906666667,-0.0751593626666667,0.116233143333333,-0.000566355,-0.003551593,0.00264075333333333,0.538148661666667,1.113093201,0.433035177,0.647059279666667,0.121972272,0.826633579,3000
0.8,1.1,0.0927927083333333,0.0894207033333333,0.096086883,-0.0767828013333333,-0.0786787206666667,-0.0747787923333333,0.126019172666667,0.000780294666666667,-0.00225018866666667,0.00372155166666667,0.535810931666667,1.15636240466667,0.434440970333333,0.644301877666667,0.130860751666667,0.810217762666667,3000
0.8,1.2,0.100065997666667,0.0967178546666667,0.103625317666667,-0.0770237896666667,-0.079089128,-0.0749593886666667,0.13063717,0.003067325,-0.000110558333333334,0.00638925033333333,0.532580502333333,1.187830844,0.433171877333333,0.641537624666667,0.136583687333333,0.801752443,3000
