"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.7,0.1,-0.0498302134375,-0.0512381690625,-0.04857503625,-0.036968126875,-0.03855289875,-0.0354425053125,0.000431843125,-0.0014280553125,-0.0036477915625,0.0007676934375,0.864628625625,0.7913700978125,0.6004183315625,1.073260238125,0.0015018478125,2.996420221875,3200
1.7,0.2,-0.0486105621875,-0.05006695375,-0.047317934375,-0.0360663321875,-0.0376421115625,-0.03441466875,0.0005801740625,0.0019861440625,-0.000493864375,0.0042761925,0.864304635,0.7924839734375,0.5991268778125,1.0740875759375,0.0018386271875,3.0035221146875,3200
1.7,0.3,-0.0460109159375,-0.04748088875,-0.044576820625,-0.035453111875,-0.0369436828125,-0.0340010278125,0.00073505375,0.0007085221875,-0.0015577375,0.003070574375,0.8648626725,0.7982427915625,0.6010670253125,1.0749979678125,0.0022448140625,3.0041086703125,3200
1.7,0.4,-0.0436058671875,-0.0450355225,-0.0422321596875,-0.03684240875,-0.03843621,-0.0352863571875,0.0009785028125,-0.00237571625,-0.0046469071875,-6.2848125e-05,0.86448566125,0.7956839334375,0.6013170484375,1.0734829346875,0.0030126534375,2.996827831875,3200
1.7,0.5,-0.0397816365625,-0.0411550221875,-0.0383484796875,-0.0367386275,-0.03824634,-0.0352196959375,0.0014319975,0.0001578584375,-0.00188774625,0.0024836359375,0.8647390646875,0.7967556725,0.6019560828125,1.0737431975,0.00451241,2.991395223125,3200
1.7,0.6,-0.0337173721875,-0.035345578125,-0.0321811671875,-0.0370253271875,-0.03847763,-0.0355048259375,0.0022120209375,0.0009298384375,-0.001476958125,0.00309482875,0.864133085625,0.8018765825,0.6017254203125,1.07399136125,0.0068285384375,2.9957236596875,3200
1.7,0.7,-0.0280895621875,-0.0298070265625,-0.0264580740625,-0.03755562375,-0.03899021125,-0.0359370609375,0.00334658875,-0.001468648125,-0.0038168125,0.00072937375,0.8635590175,0.80356547,0.600153059375,1.07472874375,0.0101359284375,2.9901648678125,3200
1.7,0.8,-0.0187266590625,-0.0205559959375,-0.01700521625,-0.0385276778125,-0.040175819375,-0.036969843125,0.0053260396875,0.0007405759375,-0.00155990875,0.003084350625,0.8608144925,0.8175210721875,0.6009656609375,1.072434486875,0.0167147378125,2.976111235,3200
1.7,0.9,-0.007035645,-0.0091020953125,-0.005004735,-0.0362945134375,-0.037909919375,-0.03472249375,0.007924459375,0.001519868125,-0.0007415925,0.0038295271875,0.85908186625,0.8269106540625,0.6013430453125,1.0712586728125,0.024867495625,2.9553651915625,3200
1.7,1,0.0080319184375,0.005868393125,0.010194673125,-0.0353826009375,-0.0369028990625,-0.033829316875,0.0121977303125,-0.000588153125,-0.002947409375,0.0016877153125,0.85658678,0.84731935,0.60221243625,1.0710674509375,0.0369924253125,2.9285171075,3200
1.7,1.1,0.0260151140625,0.0237709375,0.0283696853125,-0.0355045446875,-0.037030069375,-0.0338929884375,0.01748062625,0.000613293125,-0.001808879375,0.0029467634375,0.852271811875,0.87563351,0.6022624225,1.069758554375,0.0530735896875,2.8983541628125,3200
1.7,1.2,0.0482103590625,0.045659409375,0.0507287196875,-0.0341240771875,-0.0359413484375,-0.03255564625,0.0242687165625,0.000987175625,-0.001320935625,0.0031035203125,0.84834657125,0.9116580584375,0.6039465403125,1.0693346184375,0.0734690103125,2.859302698125,3200
1.7,1.3,0.06960379875,0.06683502125,0.0719601496875,-0.033896865625,-0.035503586875,-0.0322643753125,0.030897040625,-0.000276045625,-0.00257434375,0.00189776625,0.84330193,0.9480498346875,0.604942725625,1.0671084659375,0.0937585928125,2.8080713240625,3200
1.7,1.4,0.08789107375,0.0850408540625,0.0905827221875,-0.0334737396875,-0.0352112815625,-0.031741195,0.03718849625,0.000759858125,-0.0015125953125,0.003038323125,0.839592166875,0.9802805875,0.607160008125,1.0650435446875,0.1116896421875,2.7672668209375,3200
1.7,1.5,0.11361809,0.1110838828125,0.1163144821875,-0.0304007334375,-0.0322048284375,-0.0287773875,0.0455876584375,-0.002294721875,-0.0045208778125,-0.0002535765625,0.8332981625,1.036182215,0.6081793996875,1.0638876453125,0.1341553353125,2.714371185,3200
1.7,1.6,0.133253606875,0.130532821875,0.1359607321875,-0.028152845625,-0.02981219125,-0.0264253809375,0.052020135,-0.0003558584375,-0.0024679503125,0.001927651875,0.82996130625,1.0730568365625,0.6110924415625,1.062150660625,0.152755148125,2.666768485625,3200
1.7,1.7,0.1506839546875,0.147884239375,0.153455121875,-0.026529438125,-0.02837786,-0.0246163065625,0.0576120990625,0.0008490128125,-0.0014701040625,0.003103058125,0.826981786875,1.109052541875,0.613957540625,1.0605491159375,0.1681841321875,2.6306548146875,3200
1.7,1.8,0.1714768471875,0.1688256775,0.173793858125,-0.0249710653125,-0.026937065625,-0.0230321784375,0.064663843125,-0.0017995046875,-0.0039909971875,0.000683641875,0.8244796328125,1.15384168875,0.6179822934375,1.0598584865625,0.185271865,2.5876645559375,3200
1.7,1.9,0.190626540625,0.188072219375,0.1931224246875,-0.02210754125,-0.0240612865625,-0.02017512,0.0705648315625,0.001651459375,-0.000604213125,0.003920639375,0.8213671378125,1.197035214375,0.6206037603125,1.0590660721875,0.2019209325,2.549687793125,3200
1.7,2,0.207403399375,0.204768198125,0.2098681721875,-0.019577016875,-0.0217231415625,-0.0175472046875,0.0757654353125,0.000222580625,-0.0020055759375,0.0024243359375,0.81847315625,1.2355132165625,0.6229662496875,1.0570498034375,0.2142266890625,2.5123545653125,3200
0.4,0.1,-0.0424138340625,-0.0439036671875,-0.0408996040625,-0.03544883375,-0.0370019765625,-0.033862506875,0.0042188840625,0.00037615625,-0.0017521303125,0.0025912921875,0.86460223375,0.79695163375,0.6008239434375,1.0743399709375,0.0132309165625,2.99170850875,3200
0.4,0.2,-0.0143113228125,-0.016081995,-0.012421123125,-0.036251550625,-0.03791204875,-0.0346398753125,0.024314953125,-0.002806335,-0.0049975390625,-0.000546865625,0.8602816921875,0.8182160590625,0.6000381359375,1.0724722925,0.07514704375,2.916807439375,3200
0.4,0.3,0.0453874390625,0.043028624375,0.0477066515625,-0.0321745546875,-0.03383932375,-0.0307333865625,0.0880566225,-0.0004676253125,-0.0029149734375,0.001846259375,0.8507200525,0.90173062125,0.6062240134375,1.069659154375,0.26912678125,2.6679669446875,3200
0.4,0.4,0.1121456071875,0.109898553125,0.114295643125,-0.0290514459375,-0.0308911309375,-0.0272306609375,0.1665015815625,-0.001119705625,-0.003566944375,0.0012339084375,0.83411777125,1.0257998615625,0.6082651321875,1.063982843125,0.4972599746875,2.35380323375,3200
0.4,0.5,0.16164473375,0.159527596875,0.1635703975,-0.0215274378125,-0.02349525875,-0.019550403125,0.220164751875,-1.16793750000001e-05,-0.0021603184375,0.002307231875,0.82612859375,1.1328753359375,0.6165720465625,1.06186721,0.6415997165625,2.143595833125,3200
0.4,0.6,0.201057380625,0.1989920040625,0.2029221971875,-0.0151365253125,-0.0172177590625,-0.013114574375,0.2578646396875,0.000108225625,-0.00225944625,0.0023308103125,0.818056381875,1.233706886875,0.622500234375,1.0576422728125,0.7374848365625,1.997865560625,3200
0.4,0.7,0.2315326203125,0.22978646,0.2330740971875,-0.00506398875,-0.0075125875,-0.00248901875,0.2826741084375,-0.002393375625,-0.00478955625,0.0001278215625,0.8165846284375,1.31676438375,0.6319098390625,1.0583409140625,0.79187768625,1.8969596590625,3200
0.4,0.8,0.2603763959375,0.25880139625,0.2617647834375,0.007742320625,0.005123001875,0.010233998125,0.3045686,0.0011246246875,-0.001290826875,0.0035250609375,0.8158219890625,1.397223615,0.6413097228125,1.0585092028125,0.838984846875,1.8118884703125,3200
0.4,0.9,0.283303651875,0.2820190834375,0.2845181240625,0.0184724959375,0.0157652209375,0.0214476240625,0.3200396415625,-4.2620625e-05,-0.0023377909375,0.0023403515625,0.8151731703125,1.4807803515625,0.649166493125,1.060047984375,0.866210820625,1.7526664328125,3200
0.4,1,0.301801674375,0.300432003125,0.30318593375,0.03362816625,0.0305301178125,0.036618699375,0.33039187625,-1.78812500000004e-06,-0.0025588403125,0.0024887728125,0.818856733125,1.5423043328125,0.65993172875,1.062727946875,0.879676861875,1.7088085528125,3200
0.4,1.1,0.3199747684375,0.318759676875,0.3211996534375,0.0450950721875,0.041837306875,0.0483823575,0.340233055,5.95000000000001e-05,-0.002440878125,0.002515299375,0.8215678196875,1.612619599375,0.669565653125,1.0657262196875,0.8935949690625,1.6679475478125,3200
0.4,1.2,0.331770366875,0.3304939565625,0.332984170625,0.0543254815625,0.0506336553125,0.0580186059375,0.344266631875,0.0022855028125,-0.0002372003125,0.0048416453125,0.824356864375,1.6831211584375,0.678112953125,1.0696062771875,0.89561771875,1.6519046465625,3200
0.4,1.3,0.3458901428125,0.3446359784375,0.34711439875,0.069530204375,0.0658859025,0.073232029375,0.3514813040625,0.0014327796875,-0.0013132259375,0.00403631625,0.8285785265625,1.7456901715625,0.6883510621875,1.072610963125,0.8998970159375,1.6233480959375,3200
0.4,1.4,0.3570675425,0.3557889125,0.358244514375,0.0854511690625,0.08160857625,0.0895432559375,0.3552953409375,4.25437499999995e-06,-0.002509283125,0.0025241746875,0.834479649375,1.809141469375,0.69902005,1.07872861375,0.8953289071875,1.6136547584375,3200
0.4,1.5,0.367656845625,0.3664137146875,0.368870803125,0.10133716375,0.0971947321875,0.105148811875,0.3582304859375,0.0011197678125,-0.00146724625,0.0037642765625,0.842354186875,1.8738130875,0.712328793125,1.0851067371875,0.8890635621875,1.6006552228125,3200
0.4,1.6,0.376741088125,0.375562265,0.377954469375,0.111565520625,0.107210585625,0.11592305125,0.3611548771875,-0.002405138125,-0.005072993125,0.000283906875,0.8441542203125,1.9300273015625,0.71799413625,1.0869694403125,0.8854647196875,1.5916470459375,3200
0.4,1.7,0.38542792125,0.384141385625,0.386615684375,0.1287113425,0.1244164453125,0.133179756875,0.3631222396875,-0.000749839375,-0.003462591875,0.0018946084375,0.8523408134375,1.9800493425,0.7298867990625,1.0942096146875,0.8793491559375,1.58286083125,3200
0.4,1.8,0.3928198725,0.391476631875,0.3940391190625,0.141886429375,0.137506954375,0.146569225,0.3651422103125,0.000767530625,-0.002080388125,0.0036036421875,0.858544709375,2.055368366875,0.7402694003125,1.1009783578125,0.8718815259375,1.582073616875,3200
0.4,1.9,0.4007717515625,0.3996173915625,0.4021064196875,0.155348950625,0.1505884884375,0.1600553159375,0.3668069696875,-0.00176996125,-0.004460006875,0.001103169375,0.8679545853125,2.1044301609375,0.7535229409375,1.1080531796875,0.8674776478125,1.571209748125,3200
0.4,2,0.40691691625,0.4056560896875,0.40805684625,0.1747670384375,0.1701647228125,0.1796679284375,0.3674290925,0.00025809375,-0.0026630671875,0.0031080084375,0.87632425125,2.1591340409375,0.764516758125,1.116957145625,0.854609928125,1.578398931875,3200
0.1,0.1,0.050606668125,0.0491027,0.0522590115625,-0.028625306875,-0.030442941875,-0.0269199075,0.2733630378125,0.0007225709375,-0.00175704,0.0027330521875,0.8500078346875,0.9012868896875,0.605415525,1.069532223125,0.836952123125,2.0976369065625,3200
0.1,0.2,0.116778486875,0.1157349675,0.1177833653125,-0.0116660540625,-0.013735775625,-0.009823251875,0.4538612259375,-0.00195707375,-0.0041988553125,0.0004590959375,0.8334768503125,1.0549592671875,0.61227705125,1.066018220625,1.358262964375,1.49168148375,3200
0.1,0.3,0.1462174640625,0.1454091303125,0.147083895,-0.0036554171875,-0.00615515,-0.00138527625,0.50042452625,-0.001511504375,-0.0039464296875,0.0009030875,0.8280525953125,1.1571328721875,0.622242016875,1.0654161846875,1.4789309678125,1.331687985625,3200
0.1,0.4,0.16492695625,0.1641505746875,0.1657544278125,0.009688130625,0.007141858125,0.0122937778125,0.520054188125,-0.0004793915625,-0.002977145625,0.0018979146875,0.8243362178125,1.251847603125,0.6305135228125,1.06627176125,1.517096984375,1.266716129375,3200
0.1,0.5,0.1785462275,0.1777639946875,0.17929343125,0.0250200715625,0.021944916875,0.028063931875,0.5296538565625,0.0013799090625,-0.00102295625,0.0039033284375,0.824184601875,1.33612857375,0.638787265,1.0711550353125,1.5322115803125,1.2366745534375,3200
0.1,0.6,0.1889711515625,0.1882261553125,0.189785005625,0.0378427765625,0.0349028215625,0.040746905625,0.53431188125,-0.0006266721875,-0.00323391125,0.001773119375,0.8257850621875,1.41182522375,0.650063433125,1.073132716875,1.532888628125,1.218119795625,3200
0.1,0.7,0.1963362696875,0.1955980740625,0.197085696875,0.0527245859375,0.0491875975,0.0560327678125,0.5353849825,-0.0002680165625,-0.003130455,0.00235976125,0.8270936403125,1.486367434375,0.65835262125,1.077219288125,1.5197919440625,1.2141124578125,3200
0.1,0.8,0.203589481875,0.202783704375,0.2043144775,0.06913625375,0.0657553253125,0.0728253021875,0.5360508834375,-0.000744571875,-0.003501949375,0.001602640625,0.8325639259375,1.55295459375,0.6723307309375,1.080763650625,1.508794143125,1.2137592775,3200
0.1,0.9,0.2096583278125,0.2088743653125,0.2104236034375,0.0867731025,0.0829683228125,0.0904992984375,0.5358942209375,0.002477810625,-3.72693749999999e-05,0.0050967978125,0.8352960725,1.6337449884375,0.6794639690625,1.0891764959375,1.496898433125,1.2213210646875,3200
0.1,1,0.2142515809375,0.2135685528125,0.215014029375,0.1035363434375,0.09907375125,0.1076275371875,0.5341413653125,-0.00038918125,-0.0030851421875,0.002193754375,0.8388655034375,1.709251785625,0.689674170625,1.0931664715625,1.473937420625,1.2306289565625,3200
0.1,1.1,0.218640350625,0.2178413603125,0.2193530465625,0.119757398125,0.11532999,0.1241975090625,0.5333328365625,-0.000745250625,-0.00350898,0.0018884059375,0.8450643525,1.7757604471875,0.700429279375,1.1011972059375,1.458437944375,1.2423095340625,3200
0.1,1.2,0.2217558103125,0.220962203125,0.222496225,0.1359866,0.1316545140625,0.1406004221875,0.53055568875,3.95378125000001e-05,-0.0026831446875,0.0027785284375,0.8510535590625,1.84990446125,0.71195744625,1.1074145071875,1.438729788125,1.2539714571875,3200
0.1,1.3,0.225085180625,0.22433495625,0.2258640315625,0.156081241875,0.1518279221875,0.16082007875,0.5283635578125,-0.0011068621875,-0.0040372071875,0.001830223125,0.8607954296875,1.9170484115625,0.726035704375,1.1185379725,1.4168049128125,1.268904111875,3200
0.1,1.4,0.228046196875,0.2273178709375,0.228807968125,0.172757746875,0.1681964215625,0.1776628090625,0.526625949375,-0.0003576525,-0.0030180290625,0.0025354996875,0.8668432965625,1.99185332625,0.7354895915625,1.1277244046875,1.400148058125,1.285413193125,3200
0.1,1.5,0.2306409740625,0.229846170625,0.2313784971875,0.1903496421875,0.1856851921875,0.1950261709375,0.5244816759375,-0.001191819375,-0.0041608878125,0.00159058,0.8756190828125,2.06495883,0.74953948,1.1356000509375,1.37977765625,1.30055132375,3200
0.1,1.6,0.232382361875,0.231678985625,0.2331010146875,0.212397023125,0.20701091125,0.217152308125,0.5223105953125,-0.0010073375,-0.0040696503125,0.001938380625,0.886325958125,2.1332566,0.76438721,1.14584142125,1.360619850625,1.3211432315625,3200
0.1,1.7,0.23464275,0.23390466125,0.2353217228125,0.225099200625,0.2195775334375,0.2303445475,0.5202357415625,0.0017990871875,-0.0009295790625,0.0048876209375,0.89406519625,2.2011936640625,0.7757435309375,1.1542264825,1.3428865171875,1.329721015625,3200
